Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,15,17,2
2020-04-11,17,17,+
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,28,30,2
2020-04-16,31,33,2
2020-04-17,34,35,1
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,53,54,1
2020-04-25,56,58,2
2020-04-26,60,61,1
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,74,80,6
2020-04-30,84,82,-2
2020-05-01,85,88,3
2020-05-02,92,88,-4
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,111,111,+
2020-05-09,115,118,3
2020-05-10,123,119,-4
2020-05-11,123,121,-2
2020-05-12,125,127,2
2020-05-13,132,135,3
2020-05-14,141,139,-2
2020-05-15,144,146,2
2020-05-16,152,150,-2
2020-05-17,156,156,+
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,174,177,3
2020-05-21,185,191,6
2020-05-22,200,201,1
2020-05-23,209,217,8
2020-05-24,227,226,-1
2020-05-25,235,230,-5
2020-05-26,239,234,-5
2020-05-27,243,240,-3
2020-05-28,249,255,6
2020-05-29,266,257,-9
2020-05-30,267,263,-4
2020-05-31,273,271,-2
2020-06-01,284.705,278,-6.70546
2020-06-02,297.083,289,-8.08278
2020-06-03,310.02,306,-4.01988
2020-06-04,323.523,323,-0.523133
2020-06-05,337.615,344,6.38511
2020-06-06,352.32,368,15.6795
2020-06-07,367.667,376,8.33339
2020-06-08,383.681,380,-3.68119
2020-06-09,400.393,399,-1.39331
2020-06-10,417.833,409,-8.83337
2020-06-11,436.033,431,-5.03307
2020-06-12,455.026,446,-9.02551
2020-06-13,474.845,454,-20.8452
2020-06-14,495.528,475,-20.5282
2020-06-15,517.112,481,-36.1121
2020-06-16,539.636,2.79605e-316,-539.636
