Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,10,11,1
2020-04-08,12,14,2
2020-04-09,15,15,+
2020-04-10,15,17,2
2020-04-11,18,17,-1
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,29,30,1
2020-04-16,32,33,1
2020-04-17,35,35,+
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,54,54,+
2020-04-25,57,58,1
2020-04-26,61,61,+
2020-04-27,64,62,-2
2020-04-28,64,71,7
2020-04-29,76,80,4
2020-04-30,86,82,-4
2020-05-01,85,88,3
2020-05-02,93,88,-5
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,113,111,-2
2020-05-09,116,118,2
2020-05-10,124,119,-5
2020-05-11,123,121,-2
2020-05-12,126,127,1
2020-05-13,133,135,2
2020-05-14,142,139,-3
2020-05-15,145,146,1
2020-05-16,153,150,-3
2020-05-17,156,156,+
2020-05-18,163,161,-2
2020-05-19,168,167,-1
2020-05-20,175,177,2
2020-05-21,186,191,5
2020-05-22,202,201,-1
2020-05-23,211,217,6
2020-05-24,230,226,-4
2020-05-25,237,230,-7
2020-05-26,239,234,-5
2020-05-27,243,240,-3
2020-05-28,250,255,5
2020-05-29,269,257,-12
2020-05-30,266,263,-3
2020-05-31,274,271,-3
2020-06-01,283,278,-5
2020-06-02,290,289,-1
2020-06-03,303,306,3
2020-06-04,323,323,+
2020-06-05,340,344,4
2020-06-06,364,368,4
2020-06-07,389,376,-13
2020-06-08,392,380,-12
2020-06-09,394,399,5
2020-06-10,420,409,-11
2020-06-11,427,431,4
2020-06-12,454,446,-8
2020-06-13,467,454,-13
2020-06-14,473,475,2
2020-06-15,499,481,-18
2020-06-16,500,502,2
2020-06-17,527,537,10
2020-06-18,569,570,1
2020-06-19,602,600,-2
2020-06-20,632,636,4
2020-06-21,671,661,-10
2020-06-22,693,688,-5
2020-06-23,722,720,-2
2020-06-24,757,771,14
2020-06-25,817,806,-11
2020-06-26,847,833,-14
2020-06-27,872,882,10
2020-06-28,931,899,-32
2020-06-29,937,940,3
2020-06-30,988,965,-23
2020-07-01,1008,1007,-1
2020-07-02,1058,1059,1
2020-07-03,1115,1110,-5
2020-07-04,1168,1183,15
2020-07-05,1252,1201,-51
2020-07-06,1250,1230,-20
2020-07-07,1312.46,1282,-30.4566
2020-07-08,1382.16,1355,-27.1644
2020-07-09,1457.05,1445,-12.0507
2020-07-10,1536.52,1504,-32.5204
2020-07-11,1620.51,1550,-70.5116
2020-07-12,1709.16,1576,-133.161
2020-07-13,1802.68,1615,-187.683
2020-07-14,1901.33,1688,-213.331
2020-07-15,2005.38,1752,-253.381
2020-07-16,2115.13,1834,-281.125
2020-07-17,2230.88,1904,-326.876
2020-07-18,2352.96,1964,-388.961
2020-07-19,2481.73,1982,-499.728
2020-07-20,2617.54,2004,-613.541
2020-07-21,2760.79,2071,-689.787
2020-07-22,2911.87,3.59497e-316,-2911.87
