Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,15,17,2
2020-04-11,17,17,+
2020-04-12,17,20,3
2020-04-13,20,23,3
2020-04-14,23,27,4
2020-04-15,27,30,3
2020-04-16,31,33,2
2020-04-17,34,35,1
2020-04-18,36,39,3
2020-04-19,40,39,-1
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,45,47,2
2020-04-23,48,51,3
2020-04-24,52,54,2
2020-04-25,55,58,3
2020-04-26,60,61,1
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,73,80,7
2020-04-30,82,82,+
2020-05-01,84,88,4
2020-05-02,91,88,-3
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,97,97,+
2020-05-07,100,106,6
2020-05-08,109,111,2
2020-05-09,114,118,4
2020-05-10,122,119,-3
2020-05-11,123,121,-2
2020-05-12,125,127,2
2020-05-13,131,135,4
2020-05-14,139,139,+
2020-05-15,143,146,3
2020-05-16,151,150,-1
2020-05-17,155,156,1
2020-05-18,161,161,+
2020-05-19,166,167,1
2020-05-20,172,177,5
2020-05-21,183,191,8
2020-05-22,197,201,4
2020-05-23,207,217,10
2020-05-24,224,226,2
2020-05-25,233,230,-3
2020-05-26,237,234,-3
2020-05-27,242,240,-2
2020-05-28,248,255,7
2020-05-29,263,257,-6
2020-05-30,265,263,-2
2020-05-31,272,271,-1
2020-06-01,280,278,-2
2020-06-02,287,289,2
2020-06-03,298,306,8
2020-06-04,309.226,323,13.7744
