Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,3,1
2020-04-10,2,4,2
2020-04-11,2,4,2
2020-04-12,2,4,2
2020-04-13,2,4,2
2020-04-14,2,4,2
2020-04-15,2,4,2
2020-04-16,2,4,2
2020-04-17,2,4,2
2020-04-18,2,4,2
2020-04-19,2,4,2
2020-04-20,2,4,2
2020-04-21,2,4,2
2020-04-22,2,4,2
2020-04-23,2,4,2
2020-04-24,2,4,2
2020-04-25,2,4,2
2020-04-26,2,4,2
2020-04-27,2,4,2
2020-04-28,2,6,4
2020-04-29,2,6,4
2020-04-30,2,7,5
2020-05-01,2,7,5
2020-05-02,2,7,5
2020-05-03,2,11,9
2020-05-04,2,11,9
2020-05-05,2,12,10
2020-05-06,2,14,12
2020-05-07,2,17,15
2020-05-08,2,17,15
2020-05-09,2,20,18
2020-05-10,2,21,19
2020-05-11,2,21,19
2020-05-12,2,25,23
2020-05-13,2,30,28
2020-05-14,2,35,33
2020-05-15,2,37,35
2020-05-16,2,42,40
2020-05-17,2,47,45
2020-05-18,2,54,52
2020-05-19,2,60,58
2020-05-20,2,70,68
2020-05-21,2,77,75
2020-05-22,2,80,78
2020-05-23,2,90,88
2020-05-24,2,99,97
2020-05-25,2,105,103
2020-05-26,2,110,108
2020-05-27,2,116,114
2020-05-28,2,120,118
2020-05-29,2,131,129
2020-05-30,2,137,135
2020-05-31,2,137,135
2020-06-01,2,142,140
2020-06-02,2,147,145
2020-06-03,2,172,170
2020-06-04,2,185,183
2020-06-05,2,197,195
2020-06-06,2,209,207
2020-06-07,2,219,217
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
