Data,Saida_Estimada,Saida,Erro
2020-03-28,0,4,4
2020-03-29,0,5,5
2020-03-30,0,5,5
2020-03-31,0,5,5
2020-04-01,0,5,5
2020-04-02,0,5,5
2020-04-03,0,5,5
2020-04-04,0,5,5
2020-04-05,0,7,7
2020-04-06,0,10,10
2020-04-07,0,11,11
2020-04-08,0,14,14
2020-04-09,0,14,14
2020-04-10,0,14,14
2020-04-11,0,14,14
2020-04-12,0,14,14
2020-04-13,0,17,17
2020-04-14,0,17,17
2020-04-15,0,20,20
2020-04-16,0,21,21
2020-04-17,0,21,21
2020-04-18,0,24,24
2020-04-19,0,28,28
2020-04-20,0,29,29
2020-04-21,0,32,32
2020-04-22,0,69,69
2020-04-23,0,75,75
2020-04-24,0,79,79
2020-04-25,0,90,90
2020-04-26,0,92,92
2020-04-27,0,104,104
2020-04-28,0,104,104
2020-04-29,0,121,121
2020-04-30,0,123,123
2020-05-01,0,141,141
2020-05-02,0,141,141
2020-05-03,0,142,142
2020-05-04,0,161,161
2020-05-05,0,170,170
2020-05-06,0,171,171
2020-05-07,0,236,236
2020-05-08,+,256,256
2020-05-09,+,261,261
2020-05-10,+,270,270
2020-05-11,+,308,308
2020-05-12,+,324,324
2020-05-13,+,324,324
2020-05-14,+,441,441
2020-05-15,+,529,529
2020-05-16,+,538,538
2020-05-17,+,547,547
2020-05-18,+,737,737
2020-05-19,+,794,794
2020-05-20,+,838,838
2020-05-21,+,840,840
2020-05-22,+,1117,1117
2020-05-23,+,1126,1126
2020-05-24,+,1152,1152
2020-05-25,+,1159,1159
2020-05-26,+,1163,1163
2020-05-27,+,1170,1170
2020-05-28,+,1186,1186
2020-05-29,+,1195,1195
2020-05-30,+,2132,2132
2020-05-31,+,2147,2147
2020-06-01,+,2222,2222
2020-06-02,+,2360,2360
2020-06-03,+,2503,2503
2020-06-04,+,2771,2771
2020-06-05,+,2884,2884
2020-06-06,+,3047,3047
2020-06-07,+,3060,3060
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
