Data,Saida_Estimada,Saida,Erro
,4,4,0
,9,5,-4
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,3,5,2
,8,5,-3
,8,7,-1
,25,10,-15
,24,11,-13
,23,14,-9
,16,14,-2
,18,14,-4
,23,14,-9
,25,14,-11
,14,17,3
,17,17,0
,19,20,1
,20,21,1
,20,21,1
,27,24,-3
,30,28,-2
,29,29,0
,30,32,2
,33,69,36
,72,75,3
,80,79,-1
,89,90,1
,103,92,-11
,98,104,6
,114,104,-10
,119,121,2
,157,123,-34
,155,141,-14
,178,141,-37
,178,142,-36
,184,161,-23
,204,170,-34
,219,171,-48
,214,236,22
,286,256,-30
,302,261,-41
,302,270,-32
,318,308,-10
,356,324,-32
,373,324,-49
,373,441,68
,498,529,31
,585,538,-47
,591,547,-44
,605,737,132
,803,794,-9
,865,838,-27
,909,840,-69
,924,1117,193
,1204,1126,-78
,1206,1152,-54
,1242,1159,-83
,1248,1163,-85
,1254,1170,-84
,1261,1186,-75
,1281,1195,-86
,1284,2132,848
,2264,2147,-117
,2285,2222,-63
,2372,2360,-12
,2508,2503,-5
,2658,2771,113
,2821,+,+
,2992,+,+
,3173,+,+
,3361,+,+
,3560,+,+
,3768,+,+
,3986,+,+
,4215,+,+
,4456,+,+
,4708,+,+
,4809,+,+
,4914,+,+
,5024,+,+
,5140,+,+
,5262,+,+
,5389,+,+
,5523,+,+
,5663,+,+
,5811,+,+
,5966,+,+
,6128,+,+
,6299,+,+
,6477,+,+
,6665,+,+
,6862,+,+
