Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,2,5,3
2020-03-30,4,5,1
2020-03-31,4,5,1
2020-04-01,4,5,1
2020-04-02,4,5,1
2020-04-03,4,5,1
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,3,10,7
2020-04-07,6,11,5
2020-04-08,7,14,7
2020-04-09,12,14,2
2020-04-10,11,14,3
2020-04-11,11,14,3
2020-04-12,10,14,4
2020-04-13,12,17,5
2020-04-14,14,17,3
2020-04-15,14,20,6
2020-04-16,17,21,4
2020-04-17,18,21,3
2020-04-18,17,24,7
2020-04-19,20,28,8
2020-04-20,24,29,5
2020-04-21,25,32,7
2020-04-22,28,69,41
2020-04-23,60,75,15
2020-04-24,65,79,14
2020-04-25,68,90,22
2020-04-26,77,92,15
2020-04-27,80,104,24
2020-04-28,90,104,14
2020-04-29,89,121,32
2020-04-30,101,123,22
2020-05-01,104,141,37
2020-05-02,119,141,22
2020-05-03,119,142,23
2020-05-04,119,161,42
2020-05-05,136,170,34
2020-05-06,143,171,28
2020-05-07,144,236,92
2020-05-08,201,256,55
2020-05-09,219,261,42
2020-05-10,224,270,46
2020-05-11,231,308,77
2020-05-12,265,324,59
2020-05-13,279,324,45
2020-05-14,279,441,162
2020-05-15,381,529,148
2020-05-16,459,538,79
2020-05-17,467,547,80
2020-05-18,474,737,263
2020-05-19,641,794,153
2020-05-20,690,838,148
2020-05-21,729,840,111
2020-05-22,729,1117,388
2020-05-23,973,1126,153
2020-05-24,982,1152,170
2020-05-25,1003,1159,156
2020-05-26,1010,1163,153
2020-05-27,1013,1170,157
2020-05-28,1019,1186,167
2020-05-29,1033,1195,162
2020-05-30,1042,2132,1090
2020-05-31,1862,2147,285
2020-06-01,1875,2222,347
2020-06-02,1939,2360,421
2020-06-03,2061,2503,442
2020-06-04,2186,2771,585
2020-06-05,1931,+,+
2020-06-06,1707,+,+
2020-06-07,1512,+,+
2020-06-08,1341,+,+
2020-06-09,1191,+,+
2020-06-10,1060,+,+
2020-06-11,946,+,+
2020-06-12,845,+,+
2020-06-13,757,+,+
2020-06-14,680,+,+
2020-06-15,613,+,+
2020-06-16,554,+,+
2020-06-17,503,+,+
2020-06-18,457,+,+
2020-06-19,418,+,+
