Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,2,5,3
2020-03-30,4,5,1
2020-03-31,4,5,1
2020-04-01,4,5,1
2020-04-02,4,5,1
2020-04-03,4,5,1
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,4,10,6
2020-04-07,7,11,4
2020-04-08,8,14,6
2020-04-09,12,14,2
2020-04-10,11,14,3
2020-04-11,11,14,3
2020-04-12,11,14,3
2020-04-13,12,17,5
2020-04-14,14,17,3
2020-04-15,14,20,6
2020-04-16,17,21,4
2020-04-17,18,21,3
2020-04-18,17,24,7
2020-04-19,20,28,8
2020-04-20,24,29,5
2020-04-21,25,32,7
2020-04-22,28,69,41
2020-04-23,60,75,15
2020-04-24,65,79,14
2020-04-25,68,90,22
2020-04-26,77,92,15
2020-04-27,80,104,24
2020-04-28,90,104,14
2020-04-29,89,121,32
2020-04-30,102,123,21
2020-05-01,104,141,37
2020-05-02,120,141,21
2020-05-03,120,142,22
2020-05-04,120,161,41
2020-05-05,136,170,34
2020-05-06,144,171,27
2020-05-07,145,236,91
2020-05-08,202,256,54
2020-05-09,220,261,41
2020-05-10,225,270,45
2020-05-11,232,308,76
2020-05-12,265,324,59
2020-05-13,279,324,45
2020-05-14,279,441,162
2020-05-15,382,529,147
2020-05-16,460,538,78
2020-05-17,468,547,79
2020-05-18,475,737,262
2020-05-19,642,794,152
2020-05-20,692,838,146
2020-05-21,730,840,110
2020-05-22,731,1117,386
2020-05-23,975,1126,151
2020-05-24,984,1152,168
2020-05-25,1005,1159,154
2020-05-26,1012,1163,151
2020-05-27,1015,1170,155
2020-05-28,1021,1186,165
2020-05-29,1035,1195,160
2020-05-30,1043,2132,1089
2020-05-31,1865,2147,282
2020-06-01,1878,2222,344
2020-06-02,1942,2360,418
2020-06-03,2064,2503,439
2020-06-04,2190,2771,581
2020-06-05,2424,2884,460
2020-06-06,2524,3047,523
2020-06-07,2667,3060,393
2020-06-08,2353,+,+
2020-06-09,2079,+,+
2020-06-10,1838,+,+
2020-06-11,1627,+,+
2020-06-12,1442,+,+
2020-06-13,1280,+,+
2020-06-14,1138,+,+
2020-06-15,1013,+,+
2020-06-16,904,+,+
2020-06-17,808,+,+
2020-06-18,724,+,+
2020-06-19,651,+,+
2020-06-20,586,+,+
2020-06-21,530,+,+
2020-06-22,480,+,+
