Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,2,5,3
2020-03-30,3,5,2
2020-03-31,3,5,2
2020-04-01,3,5,2
2020-04-02,3,5,2
2020-04-03,3,5,2
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,4,10,6
2020-04-07,6,11,5
2020-04-08,7,14,7
2020-04-09,10,14,4
2020-04-10,10,14,4
2020-04-11,10,14,4
2020-04-12,10,14,4
2020-04-13,10,17,7
2020-04-14,13,17,4
2020-04-15,12,20,8
2020-04-16,15,21,6
2020-04-17,16,21,5
2020-04-18,15,24,9
2020-04-19,18,28,10
2020-04-20,21,29,8
2020-04-21,22,32,10
2020-04-22,24,69,45
2020-04-23,53,75,22
2020-04-24,57,79,22
2020-04-25,60,90,30
2020-04-26,68,92,24
2020-04-27,70,104,34
2020-04-28,79,104,25
2020-04-29,79,121,42
2020-04-30,91,123,32
2020-05-01,92,141,49
2020-05-02,106,141,35
2020-05-03,106,142,36
2020-05-04,106,161,55
2020-05-05,121,170,49
2020-05-06,128,171,43
2020-05-07,129,236,107
2020-05-08,178,256,78
2020-05-09,194,261,67
2020-05-10,198,270,72
2020-05-11,205,308,103
2020-05-12,234,324,90
2020-05-13,246,324,78
2020-05-14,246,441,195
2020-05-15,336,529,193
2020-05-16,404,538,134
2020-05-17,411,547,136
2020-05-18,418,737,319
2020-05-19,564,794,230
2020-05-20,607,838,231
2020-05-21,641,840,199
2020-05-22,642,1117,475
2020-05-23,856,1126,270
2020-05-24,863,1152,289
2020-05-25,882,1159,277
2020-05-26,888,1163,275
2020-05-27,891,1170,279
2020-05-28,896,1186,290
2020-05-29,908,1195,287
2020-05-30,916,2132,1216
2020-05-31,1636,2147,511
2020-06-01,1647,2222,575
2020-06-02,1704,2360,656
2020-06-03,1810,2503,693
2020-06-04,1920,2771,851
2020-06-05,1482,+,+
2020-06-06,1147,+,+
2020-06-07,889,+,+
2020-06-08,691,+,+
2020-06-09,539,+,+
2020-06-10,422,+,+
2020-06-11,332,+,+
2020-06-12,263,+,+
2020-06-13,210,+,+
2020-06-14,169,+,+
2020-06-15,138,+,+
2020-06-16,114,+,+
2020-06-17,95,+,+
2020-06-18,81,+,+
2020-06-19,70,+,+
