Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,12,5,-7
2020-03-30,-1,5,6
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,3,5,2
2020-04-04,13,5,-8
2020-04-05,5,7,2
2020-04-06,27,10,-17
2020-04-07,6,11,5
2020-04-08,10,14,4
2020-04-09,0,14,14
2020-04-10,18,14,-4
2020-04-11,23,14,-9
2020-04-12,19,14,-5
2020-04-13,1,17,16
2020-04-14,18,17,-1
2020-04-15,21,20,-1
2020-04-16,19,21,2
2020-04-17,20,21,1
2020-04-18,33,24,-9
2020-04-19,26,28,2
2020-04-20,23,29,6
2020-04-21,32,32,0
2020-04-22,35,69,34
2020-04-23,66,75,9
2020-04-24,85,79,-6
2020-04-25,95,90,-5
2020-04-26,101,92,-9
2020-04-27,94,104,10
2020-04-28,119,104,-15
2020-04-29,125,121,-4
2020-04-30,160,123,-37
2020-05-01,135,141,6
2020-05-02,161,141,-20
2020-05-03,161,142,-19
2020-05-04,170,161,-9
2020-05-05,179,170,-9
2020-05-06,199,171,-28
2020-05-07,188,236,48
2020-05-08,255,256,1
2020-05-09,279,261,-18
2020-05-10,288,270,-18
2020-05-11,315,308,-7
2020-05-12,337,324,-13
2020-05-13,364,324,-40
2020-05-14,369,441,72
2020-05-15,468,529,61
2020-05-16,566,538,-28
2020-05-17,603,547,-56
2020-05-18,625,737,112
2020-05-19,776,794,18
2020-05-20,885,838,-47
2020-05-21,934,840,-94
2020-05-22,969,1117,148
2020-05-23,1167,1126,-41
2020-05-24,1263,1152,-111
2020-05-25,1310,1159,-151
2020-05-26,1309,1163,-146
2020-05-27,1319,1170,-149
2020-05-28,1324,1186,-138
2020-05-29,1344,1195,-149
2020-05-30,1342,2132,790
2020-05-31,2124,2147,23
2020-06-01,2434,2222,-212
2020-06-02,2669,+,+
2020-06-03,2951,+,+
2020-06-04,3255,+,+
2020-06-05,3593,+,+
2020-06-06,3966,+,+
2020-06-07,4376,+,+
2020-06-08,4830,+,+
2020-06-09,5329,+,+
2020-06-10,5881,+,+
2020-06-11,6489,+,+
2020-06-12,6926,+,+
2020-06-13,7694,+,+
2020-06-14,8462,+,+
2020-06-15,9331,+,+
2020-06-16,10283,+,+
2020-06-17,11336,+,+
2020-06-18,12496,+,+
2020-06-19,13777,+,+
2020-06-20,15189,+,+
2020-06-21,16747,+,+
2020-06-22,18465,+,+
2020-06-23,20360,+,+
2020-06-24,22451,+,+
2020-06-25,24758,+,+
2020-06-26,27302,+,+
