Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,9,5,-4
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,3,5,2
2020-04-04,8,5,-3
2020-04-05,8,7,-1
2020-04-06,24,10,-14
2020-04-07,24,11,-13
2020-04-08,23,14,-9
2020-04-09,16,14,-2
2020-04-10,18,14,-4
2020-04-11,23,14,-9
2020-04-12,25,14,-11
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,19,20,1
2020-04-16,21,21,0
2020-04-17,20,21,1
2020-04-18,27,24,-3
2020-04-19,30,28,-2
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,72,75,3
2020-04-24,80,79,-1
2020-04-25,89,90,1
2020-04-26,103,92,-11
2020-04-27,98,104,6
2020-04-28,114,104,-10
2020-04-29,119,121,2
2020-04-30,156,123,-33
2020-05-01,155,141,-14
2020-05-02,177,141,-36
2020-05-03,177,142,-35
2020-05-04,184,161,-23
2020-05-05,203,170,-33
2020-05-06,218,171,-47
2020-05-07,214,236,22
2020-05-08,286,256,-30
2020-05-09,302,261,-41
2020-05-10,302,270,-32
2020-05-11,318,308,-10
2020-05-12,356,324,-32
2020-05-13,373,324,-49
2020-05-14,373,441,68
2020-05-15,498,529,31
2020-05-16,585,538,-47
2020-05-17,591,547,-44
2020-05-18,606,737,131
2020-05-19,804,794,-10
2020-05-20,865,838,-27
2020-05-21,910,840,-70
2020-05-22,924,1117,193
2020-05-23,1205,1126,-79
2020-05-24,1207,1152,-55
2020-05-25,1243,1159,-84
2020-05-26,1249,1163,-86
2020-05-27,1255,1170,-85
2020-05-28,1262,1186,-76
2020-05-29,1283,1195,-88
2020-05-30,1285,2132,847
2020-05-31,2267,2147,-120
2020-06-01,2288,2222,-66
2020-06-02,2375,2360,-15
2020-06-03,2512,2503,-9
2020-06-04,2671,+,+
2020-06-05,2839,+,+
2020-06-06,3016,+,+
2020-06-07,3202,+,+
2020-06-08,3397,+,+
2020-06-09,3602,+,+
2020-06-10,3818,+,+
2020-06-11,4044,+,+
2020-06-12,4283,+,+
2020-06-13,4533,+,+
2020-06-14,4635,+,+
2020-06-15,4742,+,+
2020-06-16,4854,+,+
2020-06-17,4972,+,+
2020-06-18,5096,+,+
2020-06-19,5227,+,+
2020-06-20,5364,+,+
2020-06-21,5508,+,+
2020-06-22,5660,+,+
2020-06-23,5819,+,+
2020-06-24,5987,+,+
2020-06-25,6163,+,+
2020-06-26,6348,+,+
2020-06-27,6543,+,+
2020-06-28,6747,+,+
