Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,7,3
2020-04-07,10,1
2020-04-08,11,3
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,3
2020-04-14,17,0
2020-04-15,17,3
2020-04-16,20,1
2020-04-17,21,0
2020-04-18,21,3
2020-04-19,24,4
2020-04-20,29,0
2020-04-21,29,3
2020-04-22,33,36
2020-04-23,73,2
2020-04-24,77,2
2020-04-25,81,9
2020-04-26,93,-1
2020-04-27,94,10
2020-04-28,107,-3
2020-04-29,106,15
2020-04-30,125,-2
2020-05-01,126,15
2020-05-02,146,-5
2020-05-03,144,-2
2020-05-04,145,16
2020-05-05,166,4
2020-05-06,175,-4
2020-05-07,175,61
2020-05-08,246,10
2020-05-09,264,-3
2020-05-10,268,2
2020-05-11,277,31
2020-05-12,318,6
2020-05-13,333,-9
2020-05-14,332,109
2020-05-15,461,68
2020-05-16,549,-11
2020-05-17,552,-5
2020-05-18,561,176
2020-05-19,770,24
2020-05-20,818,20
2020-05-21,863,-23
2020-05-22,862,255
2020-05-23,1166,-40
2020-05-24,1156,-4
2020-05-25,1184,-25
2020-05-26,1189,-26
2020-05-27,1193,-23
2020-05-28,1201,-15
2020-05-29,1218,-23
2020-05-30,1226,906
2020-05-31,2256,-109
2020-06-01,2204,18
2020-06-02,2285,75
2020-06-03,2431,72
2020-06-04,2578,193
2020-06-05,2863,21
2020-06-06,2967,80
2020-06-07,3138,-78
2020-06-08,3140,-62
2020-06-09,3159,34
2020-06-10,3284,167
2020-06-11,3560,100
2020-06-12,3770,-24
2020-06-13,3850,7
2020-06-14,3965,-105
2020-06-15,3961,52
2020-06-16,4129,8
2020-06-17,4254,182
2020-06-18,4573,65
2020-06-19,4773,169
2020-06-20,5093,-12
2020-06-21,5223,-111
2020-06-22,5247,-51
2020-06-23,5337,162
2020-06-24,5664,25
2020-06-25,5851,79
2020-06-26,6102,23
2020-06-27,6299,-31
2020-06-28,6442,-62
2020-06-29,6554,-150
2020-06-30,6573,-8
2020-07-01,6748,36
2020-07-02,6977,-54
2020-07-03,7114,31
2020-07-04,7347,+
2020-07-05,7553,-124
2020-07-06,7629,-194
2020-07-07,7629,-134
2020-07-08,7695,2
2020-07-09,7912,-7912
2020-07-10,8098,+
2020-07-11,8290,+
2020-07-12,8487,+
2020-07-13,8690,+
2020-07-14,8899,+
2020-07-15,9113,+
2020-07-16,9334,+
2020-07-17,9560,+
2020-07-18,9793,+
2020-07-19,10033,+
2020-07-20,10279,+
2020-07-21,10532,+
2020-07-22,10793,+
2020-07-23,11060,+
2020-07-24,11335,+
