Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,78,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,78,2020-05-20
2020-05-21,125,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,133,2020-05-23
2020-05-24,136,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,140,2020-05-26
2020-05-27,142,2020-05-27
2020-05-28,143,2020-05-28
2020-05-29,158,2020-05-29
2020-05-30,172,2020-05-30
2020-05-31,171,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,172,2020-06-02
2020-06-03,215,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,236,2020-06-05
2020-06-06,246,2020-06-06
2020-06-07,256,2020-06-07
2020-06-08,258,2020-06-08
2020-06-09,262,2020-06-09
2020-06-10,320,2020-06-10
2020-06-11,330,2020-06-11
2020-06-12,334,2020-06-12
2020-06-13,337,2020-06-13
2020-06-14,351,2020-06-14
2020-06-15,351,2020-06-15
2020-06-16,386,2020-06-16
2020-06-17,521,2020-06-17
2020-06-18,532,2020-06-18
2020-06-19,573,2020-06-19
2020-06-20,623,2020-06-20
2020-06-21,658,2020-06-21
2020-06-22,679,2020-06-22
2020-06-23,687,2020-06-23
2020-06-24,785,2020-06-24
2020-06-25,857,2020-06-25
2020-06-26,929,2020-06-26
2020-06-27,1002,2020-06-27
2020-06-28,1054,2020-06-28
2020-06-29,1098,2020-06-29
2020-06-30,1103,2020-06-30
2020-07-01,1189,2020-07-01
2020-07-02,1254,2020-07-02
2020-07-03,1345,2020-07-03
2020-07-04,1389,2020-07-04
2020-07-05,1456,2020-07-05
2020-07-06,1442,2020-07-06
2020-07-07,1455,2020-07-07
2020-07-08,1558,2020-07-08
2020-07-09,1653,2020-07-09
2020-07-10,1678,2020-07-10
2020-07-11,1738,2020-07-11
'2020-07-12',1748,+
'2020-07-13',1814,+
'2020-07-14',1887,+
'2020-07-15',1965,+
'2020-07-16',2046,+
'2020-07-17',2130,+
'2020-07-18',2219,+
'2020-07-19',2311,+
'2020-07-20',2406,+
'2020-07-21',2506,+
'2020-07-22',2610,+
'2020-07-23',2718,+
'2020-07-24',2831,+
'2020-07-25',2948,+
'2020-07-26',3070,+
'2020-07-27',3197,+
