Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,49,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,72,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,80,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,119,2020-05-21
2020-05-22,119,2020-05-22
2020-05-23,134,2020-05-23
2020-05-24,139,2020-05-24
2020-05-25,144,2020-05-25
2020-05-26,144,2020-05-26
2020-05-27,147,2020-05-27
2020-05-28,148,2020-05-28
2020-05-29,160,2020-05-29
2020-05-30,174,2020-05-30
2020-05-31,177,2020-05-31
2020-06-01,179,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,221,2020-06-04
2020-06-05,239,2020-06-05
2020-06-06,252,2020-06-06
2020-06-07,262,2020-06-07
2020-06-08,266,2020-06-08
2020-06-09,270,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,336,2020-06-11
2020-06-12,344,2020-06-12
2020-06-13,348,2020-06-13
2020-06-14,360,2020-06-14
2020-06-15,363,2020-06-15
2020-06-16,392,2020-06-16
2020-06-17,509,2020-06-17
2020-06-18,541,2020-06-18
2020-06-19,583,2020-06-19
2020-06-20,632,2020-06-20
'2020-06-21',671,+
'2020-06-22',717,+
'2020-06-23',768,+
'2020-06-24',822,+
'2020-06-25',879,+
'2020-06-26',941,+
'2020-06-27',1007,+
'2020-06-28',1077,+
'2020-06-29',1153,+
'2020-06-30',1234,+
'2020-07-01',1320,+
'2020-07-02',1412,+
'2020-07-03',1511,+
'2020-07-04',1617,+
'2020-07-05',1731,+
'2020-07-06',1852,+
