Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,77,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,78,2020-05-20
2020-05-21,119,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,131,2020-05-23
2020-05-24,136,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,140,2020-05-26
2020-05-27,142,2020-05-27
2020-05-28,143,2020-05-28
2020-05-29,156,2020-05-29
2020-05-30,170,2020-05-30
2020-05-31,171,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,211,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,234,2020-06-05
2020-06-06,245,2020-06-06
2020-06-07,255,2020-06-07
2020-06-08,258,2020-06-08
2020-06-09,262,2020-06-09
2020-06-10,314,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,334,2020-06-12
2020-06-13,338,2020-06-13
2020-06-14,350,2020-06-14
2020-06-15,352,2020-06-15
2020-06-16,383,2020-06-16
2020-06-17,505,2020-06-17
2020-06-18,528,2020-06-18
2020-06-19,569,2020-06-19
2020-06-20,618,2020-06-20
2020-06-21,654,2020-06-21
2020-06-22,678,2020-06-22
2020-06-23,688,2020-06-23
2020-06-24,776,2020-06-24
2020-06-25,849,2020-06-25
2020-06-26,921,2020-06-26
2020-06-27,994,2020-06-27
2020-06-28,1049,2020-06-28
2020-06-29,1095,2020-06-29
2020-06-30,1105,2020-06-30
2020-07-01,1183,2020-07-01
2020-07-02,1249,2020-07-02
2020-07-03,1337,2020-07-03
2020-07-04,1386,2020-07-04
2020-07-05,1452,2020-07-05
2020-07-06,1447,2020-07-06
2020-07-07,1459,2020-07-07
2020-07-08,1551,2020-07-08
2020-07-09,1646,2020-07-09
2020-07-10,1679,2020-07-10
2020-07-11,1737,2020-07-11
2020-07-12,1752,2020-07-12
2020-07-13,1829,2020-07-13
2020-07-14,1821,2020-07-14
2020-07-15,1902,2020-07-15
2020-07-16,2016,2020-07-16
2020-07-17,2111,2020-07-17
2020-07-18,2375,2020-07-18
2020-07-19,2343,2020-07-19
2020-07-20,2344,2020-07-20
2020-07-21,2347,2020-07-21
2020-07-22,2625,2020-07-22
'2020-07-23',2807,+
'2020-07-24',2918,+
'2020-07-25',3032,+
'2020-07-26',3150,+
'2020-07-27',3273,+
'2020-07-28',3400,+
'2020-07-29',3532,+
'2020-07-30',3669,+
'2020-07-31',3812,+
'2020-08-01',3960,+
'2020-08-02',4114,+
'2020-08-03',4274,+
'2020-08-04',4440,+
'2020-08-05',4613,+
'2020-08-06',4792,+
'2020-08-07',4978,+
