Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,55,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,80,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,119,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,133,2020-05-23
2020-05-24,138,2020-05-24
2020-05-25,142,2020-05-25
2020-05-26,143,2020-05-26
2020-05-27,145,2020-05-27
2020-05-28,146,2020-05-28
2020-05-29,159,2020-05-29
2020-05-30,173,2020-05-30
2020-05-31,175,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,213,2020-06-03
2020-06-04,219,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,250,2020-06-06
2020-06-07,260,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,268,2020-06-09
2020-06-10,317,2020-06-10
2020-06-11,334,2020-06-11
2020-06-12,341,2020-06-12
2020-06-13,345,2020-06-13
2020-06-14,358,2020-06-14
2020-06-15,360,2020-06-15
2020-06-16,390,2020-06-16
'2020-06-17',506,+
'2020-06-18',537,+
'2020-06-19',570,+
'2020-06-20',606,+
'2020-06-21',643,+
'2020-06-22',683,+
'2020-06-23',725,+
'2020-06-24',770,+
'2020-06-25',817,+
'2020-06-26',868,+
'2020-06-27',921,+
'2020-06-28',978,+
'2020-06-29',1039,+
'2020-06-30',1103,+
'2020-07-01',1171,+
'2020-07-02',1243,+
