Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,55,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,78,2020-05-17
2020-05-18,79,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,78,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,116,2020-05-22
2020-05-23,130,2020-05-23
2020-05-24,136,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,141,2020-05-26
2020-05-27,143,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,156,2020-05-29
2020-05-30,170,2020-05-30
2020-05-31,172,2020-05-31
2020-06-01,174,2020-06-01
2020-06-02,174,2020-06-02
2020-06-03,209,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,233,2020-06-05
2020-06-06,246,2020-06-06
2020-06-07,256,2020-06-07
2020-06-08,259,2020-06-08
2020-06-09,264,2020-06-09
2020-06-10,311,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,336,2020-06-12
2020-06-13,339,2020-06-13
2020-06-14,351,2020-06-14
2020-06-15,354,2020-06-15
2020-06-16,383,2020-06-16
2020-06-17,497,2020-06-17
2020-06-18,528,2020-06-18
2020-06-19,568,2020-06-19
2020-06-20,617,2020-06-20
2020-06-21,655,2020-06-21
2020-06-22,680,2020-06-22
2020-06-23,691,2020-06-23
2020-06-24,773,2020-06-24
2020-06-25,846,2020-06-25
2020-06-26,919,2020-06-26
2020-06-27,993,2020-06-27
2020-06-28,1050,2020-06-28
2020-06-29,1097,2020-06-29
2020-06-30,1111,2020-06-30
2020-07-01,1183,2020-07-01
2020-07-02,1250,2020-07-02
2020-07-03,1336,2020-07-03
2020-07-04,1389,2020-07-04
2020-07-05,1454,2020-07-05
2020-07-06,1456,2020-07-06
2020-07-07,1468,2020-07-07
2020-07-08,1553,2020-07-08
2020-07-09,1646,2020-07-09
2020-07-10,1685,2020-07-10
2020-07-11,1742,2020-07-11
2020-07-12,1761,2020-07-12
2020-07-13,1833,2020-07-13
2020-07-14,1833,2020-07-14
2020-07-15,1907,2020-07-15
2020-07-16,2017,2020-07-16
2020-07-17,2114,2020-07-17
2020-07-18,2364,2020-07-18
2020-07-19,2358,2020-07-19
2020-07-20,2359,2020-07-20
2020-07-21,2362,2020-07-21
'2020-07-22',2616,+
'2020-07-23',2725,+
'2020-07-24',2838,+
'2020-07-25',2956,+
'2020-07-26',3079,+
'2020-07-27',3207,+
'2020-07-28',3341,+
'2020-07-29',3480,+
'2020-07-30',3624,+
'2020-07-31',3775,+
'2020-08-01',3932,+
'2020-08-02',4095,+
'2020-08-03',4266,+
'2020-08-04',4443,+
'2020-08-05',4628,+
'2020-08-06',4820,+
