Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,94,2020-04-24
2020-04-25,104,2020-04-25
2020-04-26,127,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,141,2020-04-28
2020-04-29,223,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,279,2020-05-01
2020-05-02,307,2020-05-02
2020-05-03,349,2020-05-03
2020-05-04,370,2020-05-04
2020-05-05,373,2020-05-05
2020-05-06,463,2020-05-06
2020-05-07,548,2020-05-07
2020-05-08,552,2020-05-08
2020-05-09,592,2020-05-09
2020-05-10,645,2020-05-10
2020-05-11,667,2020-05-11
2020-05-12,701,2020-05-12
2020-05-13,773,2020-05-13
2020-05-14,863,2020-05-14
2020-05-15,919,2020-05-15
2020-05-16,1003,2020-05-16
2020-05-17,1134,2020-05-17
2020-05-18,1133,2020-05-18
2020-05-19,1163,2020-05-19
2020-05-20,1255,2020-05-20
2020-05-21,1381,2020-05-21
2020-05-22,1512,2020-05-22
2020-05-23,1644,2020-05-23
2020-05-24,1796,2020-05-24
2020-05-25,1829,2020-05-25
2020-05-26,1855,2020-05-26
2020-05-27,2020,2020-05-27
2020-05-28,2129,2020-05-28
2020-05-29,2234,2020-05-29
2020-05-30,2399,2020-05-30
2020-05-31,2443,2020-05-31
2020-06-01,2428,2020-06-01
2020-06-02,2484,2020-06-02
2020-06-03,2563,2020-06-03
2020-06-04,2666,2020-06-04
2020-06-05,2763,2020-06-05
2020-06-06,2865,2020-06-06
2020-06-07,3015,2020-06-07
2020-06-08,3031,2020-06-08
2020-06-09,3039,2020-06-09
2020-06-10,3191,2020-06-10
2020-06-11,3260,2020-06-11
2020-06-12,3411,2020-06-12
2020-06-13,3439,2020-06-13
2020-06-14,3518,2020-06-14
2020-06-15,3551,2020-06-15
2020-06-16,3565,2020-06-16
2020-06-17,3657,2020-06-17
2020-06-18,3735,2020-06-18
'2020-06-19',3807,+
'2020-06-20',3897,+
'2020-06-21',3995,+
'2020-06-22',4099,+
'2020-06-23',4207,+
'2020-06-24',4321,+
'2020-06-25',4439,+
'2020-06-26',4561,+
'2020-06-27',4687,+
'2020-06-28',4817,+
'2020-06-29',4951,+
'2020-06-30',5089,+
'2020-07-01',5231,+
'2020-07-02',5377,+
'2020-07-03',5527,+
'2020-07-04',5682,+
