Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,94,2020-04-24
2020-04-25,104,2020-04-25
2020-04-26,127,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,140,2020-04-28
2020-04-29,223,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,279,2020-05-01
2020-05-02,306,2020-05-02
2020-05-03,349,2020-05-03
2020-05-04,370,2020-05-04
2020-05-05,373,2020-05-05
2020-05-06,462,2020-05-06
2020-05-07,548,2020-05-07
2020-05-08,551,2020-05-08
2020-05-09,592,2020-05-09
2020-05-10,645,2020-05-10
2020-05-11,666,2020-05-11
2020-05-12,700,2020-05-12
2020-05-13,772,2020-05-13
2020-05-14,862,2020-05-14
2020-05-15,919,2020-05-15
2020-05-16,1002,2020-05-16
2020-05-17,1134,2020-05-17
2020-05-18,1131,2020-05-18
2020-05-19,1162,2020-05-19
2020-05-20,1254,2020-05-20
2020-05-21,1380,2020-05-21
2020-05-22,1511,2020-05-22
2020-05-23,1642,2020-05-23
2020-05-24,1794,2020-05-24
2020-05-25,1827,2020-05-25
2020-05-26,1853,2020-05-26
2020-05-27,2019,2020-05-27
2020-05-28,2127,2020-05-28
2020-05-29,2232,2020-05-29
2020-05-30,2397,2020-05-30
2020-05-31,2441,2020-05-31
2020-06-01,2426,2020-06-01
2020-06-02,2481,2020-06-02
2020-06-03,2561,2020-06-03
2020-06-04,2664,2020-06-04
2020-06-05,2761,2020-06-05
2020-06-06,2862,2020-06-06
2020-06-07,3012,2020-06-07
2020-06-08,3028,2020-06-08
2020-06-09,3036,2020-06-09
2020-06-10,3187,2020-06-10
2020-06-11,3257,2020-06-11
2020-06-12,3407,2020-06-12
2020-06-13,3435,2020-06-13
2020-06-14,3514,2020-06-14
2020-06-15,3547,2020-06-15
2020-06-16,3561,2020-06-16
2020-06-17,3653,2020-06-17
2020-06-18,3730,2020-06-18
2020-06-19,3803,2020-06-19
2020-06-20,3865,2020-06-20
2020-06-21,3977,2020-06-21
'2020-06-22',3982,+
'2020-06-23',4051,+
'2020-06-24',4129,+
'2020-06-25',4215,+
'2020-06-26',4307,+
'2020-06-27',4405,+
'2020-06-28',4506,+
'2020-06-29',4612,+
'2020-06-30',4722,+
'2020-07-01',4835,+
'2020-07-02',4951,+
'2020-07-03',5070,+
'2020-07-04',5193,+
'2020-07-05',5319,+
'2020-07-06',5448,+
'2020-07-07',5580,+
