Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,102,2020-04-25
2020-04-26,125,2020-04-26
2020-04-27,146,2020-04-27
2020-04-28,140,2020-04-28
2020-04-29,217,2020-04-29
2020-04-30,259,2020-04-30
2020-05-01,276,2020-05-01
2020-05-02,303,2020-05-02
2020-05-03,344,2020-05-03
2020-05-04,366,2020-05-04
2020-05-05,370,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,538,2020-05-07
2020-05-08,547,2020-05-08
2020-05-09,586,2020-05-09
2020-05-10,638,2020-05-10
2020-05-11,662,2020-05-11
2020-05-12,695,2020-05-12
2020-05-13,764,2020-05-13
2020-05-14,852,2020-05-14
2020-05-15,910,2020-05-15
2020-05-16,992,2020-05-16
2020-05-17,1119,2020-05-17
2020-05-18,1125,2020-05-18
2020-05-19,1156,2020-05-19
2020-05-20,1244,2020-05-20
2020-05-21,1366,2020-05-21
2020-05-22,1495,2020-05-22
2020-05-23,1625,2020-05-23
2020-05-24,1775,2020-05-24
2020-05-25,1815,2020-05-25
2020-05-26,1845,2020-05-26
2020-05-27,2002,2020-05-27
2020-05-28,2111,2020-05-28
2020-05-29,2216,2020-05-29
2020-05-30,2377,2020-05-30
2020-05-31,2427,2020-05-31
2020-06-01,2419,2020-06-01
2020-06-02,2472,2020-06-02
2020-06-03,2549,2020-06-03
2020-06-04,2649,2020-06-04
2020-06-05,2746,2020-06-05
2020-06-06,2846,2020-06-06
2020-06-07,2992,2020-06-07
2020-06-08,3016,2020-06-08
2020-06-09,3028,2020-06-09
2020-06-10,3171,2020-06-10
2020-06-11,3242,2020-06-11
2020-06-12,3388,2020-06-12
2020-06-13,3422,2020-06-13
2020-06-14,3501,2020-06-14
2020-06-15,3536,2020-06-15
2020-06-16,3552,2020-06-16
2020-06-17,3640,2020-06-17
2020-06-18,3717,2020-06-18
2020-06-19,3789,2020-06-19
2020-06-20,3852,2020-06-20
2020-06-21,3960,2020-06-21
2020-06-22,3972,2020-06-22
2020-06-23,3993,2020-06-23
2020-06-24,4126,2020-06-24
2020-06-25,4167,2020-06-25
2020-06-26,4190,2020-06-26
2020-06-27,4326,2020-06-27
2020-06-28,4423,2020-06-28
2020-06-29,4467,2020-06-29
2020-06-30,4474,2020-06-30
2020-07-01,4593,2020-07-01
2020-07-02,4677,2020-07-02
2020-07-03,4758,2020-07-03
2020-07-04,4760,2020-07-04
2020-07-05,4910,2020-07-05
2020-07-06,5004,2020-07-06
2020-07-07,4959,2020-07-07
'2020-07-08',5015,+
'2020-07-09',5072,+
'2020-07-10',5136,+
'2020-07-11',5202,+
'2020-07-12',5271,+
'2020-07-13',5342,+
'2020-07-14',5415,+
'2020-07-15',5489,+
'2020-07-16',5565,+
'2020-07-17',5641,+
'2020-07-18',5719,+
'2020-07-19',5797,+
'2020-07-20',5877,+
'2020-07-21',5958,+
'2020-07-22',6040,+
'2020-07-23',6124,+
