Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,6,6,0
2020-04-02,9,9,0
2020-04-03,9,11,2
2020-04-04,12,13,1
2020-04-05,14,16,2
2020-04-06,17,17,0
2020-04-07,18,18,0
2020-04-08,19,20,1
2020-04-09,21,20,-1
2020-04-10,20,24,4
2020-04-11,26,25,-1
2020-04-12,26,26,0
2020-04-13,27,28,1
2020-04-14,29,29,0
2020-04-15,30,32,2
2020-04-16,34,40,6
2020-04-17,45,43,-2
2020-04-18,45,56,11
2020-04-19,63,56,-7
2020-04-20,57,58,1
2020-04-21,60,63,3
2020-04-22,67,65,-2
2020-04-23,68,75,7
2020-04-24,82,77,-5
2020-04-25,80,80,0
2020-04-26,83,82,-1
2020-04-27,85,84,-1
2020-04-28,87,93,6
2020-04-29,100,102,2
2020-04-30,109,107,-2
2020-05-01,112,116,4
2020-05-02,123,125,2
2020-05-03,133,133,0
2020-05-04,141,145,4
2020-05-05,155,154,-1
2020-05-06,163,164,1
2020-05-07,173,177,4
2020-05-08,188,196,8
2020-05-09,211,203,-8
2020-05-10,212,211,-1
2020-05-11,221,222,1
2020-05-12,234,244,10
2020-05-13,262,258,-4
2020-05-14,272,291,19
2020-05-15,315,325,10
2020-05-16,351,353,2
2020-05-17,377,364,-13
2020-05-18,380,401,21
2020-05-19,431,432,1
2020-05-20,460,455,-5
2020-05-21,480,509,29
2020-05-22,550,567,17
2020-05-23,612,577,-35
2020-05-24,600,586,-14
2020-05-25,609,636,27
2020-05-26,679,681,2
2020-05-27,723,726,3
2020-05-28,770,816,46
2020-05-29,884,900,16
2020-05-30,968,946,-22
2020-05-31,1030.94,982,-48.9367
2020-06-01,1093.55,1036,-57.5546
2020-06-02,1158.05,1184,25.9502
2020-06-03,1225.5,1293,67.4957
2020-06-04,1296.52,1450,153.483
2020-06-05,1371.48,1558,186.518
2020-06-06,1450.71,1651,200.291
2020-06-07,1534.48,1689,154.518
2020-06-08,1623.08,1840,216.921
2020-06-09,1716.78,1993,276.215
2020-06-10,1815.9,2117,301.102
2020-06-11,1920.73,2231,310.269
2020-06-12,2031.62,2352,320.383
2020-06-13,2148.9,2441,292.096
2020-06-14,2272.96,2517,244.038
2020-06-15,2404.18,1.05695e-307,-2404.18
