Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,6,6,0
2020-04-02,9,9,0
2020-04-03,11,11,0
2020-04-04,13,13,0
2020-04-05,16,16,0
2020-04-06,16,17,1
2020-04-07,17,18,1
2020-04-08,18,20,2
2020-04-09,21,20,-1
2020-04-10,20,24,4
2020-04-11,26,25,-1
2020-04-12,25,26,1
2020-04-13,26,28,2
2020-04-14,29,29,0
2020-04-15,29,32,3
2020-04-16,34,40,6
2020-04-17,44,43,-1
2020-04-18,45,56,11
2020-04-19,63,56,-7
2020-04-20,56,58,2
2020-04-21,59,63,4
2020-04-22,66,65,-1
2020-04-23,66,75,9
2020-04-24,81,77,-4
2020-04-25,78,80,2
2020-04-26,82,82,0
2020-04-27,84,84,0
2020-04-28,86,93,7
2020-04-29,99,102,3
2020-04-30,108,107,-1
2020-05-01,111,116,5
2020-05-02,122,125,3
2020-05-03,131,133,2
2020-05-04,138,145,7
2020-05-05,153,154,1
2020-05-06,160,164,4
2020-05-07,171,177,6
2020-05-08,186,196,10
2020-05-09,208,203,-5
2020-05-10,209,211,2
2020-05-11,217,222,5
2020-05-12,230,244,14
2020-05-13,259,258,-1
2020-05-14,268,291,23
2020-05-15,312,325,13
2020-05-16,347,353,6
2020-05-17,372,364,-8
2020-05-18,374,401,27
2020-05-19,426,432,6
2020-05-20,454,455,1
2020-05-21,472,509,37
2020-05-22,544,567,23
2020-05-23,605,577,-28
2020-05-24,589,586,-3
2020-05-25,597,636,39
2020-05-26,671,681,10
2020-05-27,713,726,13
2020-05-28,759,816,57
2020-05-29,875,900,25
2020-05-30,957,946,-11
2020-05-31,982,982,+
2020-06-01,1013,1036,23
2020-06-02,1077,1184,107
2020-06-03,1280,1293,13
2020-06-04,1368,1450,82
2020-06-05,1554,1558,4
2020-06-06,1635,1651,16
2020-06-07,1721,1689,-32
2020-06-08,1729,1840,111
2020-06-09,1945,1993,48
2020-06-10,2100,2117,17
2020-06-11,2210,2231,21
2020-06-12,2319,2352,33
2020-06-13,2446,2441,-5
2020-06-14,2518,2517,-1
2020-06-15,2587,2684,97
2020-06-16,2807,2891,84
2020-06-17,3039,3092,53
2020-06-18,3239,3290,51
2020-06-19,3437,3531,94
2020-06-20,3705,3710,5
2020-06-21,3851,3833,-18
2020-06-22,3944,4030,86
2020-06-23,4185,4250,65
2020-06-24,4420,4608,188
2020-06-25,4859,4964,105
2020-06-26,5218,5240,22
2020-06-27,5453,5240,-213
2020-06-28,5299,5681,382
2020-06-29,5991,6049,58
2020-06-30,6322,6382,60
2020-07-01,6640,6749,109
2020-07-02,7030,7131,101
2020-07-03,7424,7469,45
2020-07-04,7742,7683,-59
2020-07-05,7889,7809,-80
2020-07-06,7967,8201,234
2020-07-07,8512,8704,192
2020-07-08,9083,9116,33
2020-07-09,9397.16,9413,15.8387
2020-07-10,9678.63,9755,76.369
2020-07-11,9945,10055,109.995
2020-07-12,10205.9,10204,-1.94499
2020-07-13,10466.8,10501,34.21
2020-07-14,10730.5,10819,88.4783
2020-07-15,10998.8,11033,34.161
2020-07-16,11272.7,11439,166.257
2020-07-17,11552.9,11776,223.144
2020-07-18,11839.6,11994,154.405
2020-07-19,12133.3,12098,-35.27
2020-07-20,12434.1,12374,-60.1297
2020-07-21,12742.4,12630,-112.395
2020-07-22,13058.3,12895,-163.274
2020-07-23,13382,13135,-246.967
2020-07-24,13713.7,4.43177e-321,-13713.7
