Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,6,6,0
2020-04-02,9,9,0
2020-04-03,11,11,0
2020-04-04,11,13,2
2020-04-05,14,16,2
2020-04-06,17,17,0
2020-04-07,18,18,0
2020-04-08,19,20,1
2020-04-09,21,20,-1
2020-04-10,20,24,4
2020-04-11,26,25,-1
2020-04-12,26,26,0
2020-04-13,27,28,1
2020-04-14,29,29,0
2020-04-15,30,32,2
2020-04-16,34,40,6
2020-04-17,44,43,-1
2020-04-18,45,56,11
2020-04-19,63,56,-7
2020-04-20,57,58,1
2020-04-21,60,63,3
2020-04-22,67,65,-2
2020-04-23,68,75,7
2020-04-24,81,77,-4
2020-04-25,80,80,0
2020-04-26,84,82,-2
2020-04-27,85,84,-1
2020-04-28,87,93,6
2020-04-29,100,102,2
2020-04-30,109,107,-2
2020-05-01,112,116,4
2020-05-02,123,125,2
2020-05-03,133,133,0
2020-05-04,141,145,4
2020-05-05,155,154,-1
2020-05-06,163,164,1
2020-05-07,173,177,4
2020-05-08,188,196,8
2020-05-09,210,203,-7
2020-05-10,213,211,-2
2020-05-11,221,222,1
2020-05-12,234,244,10
2020-05-13,261,258,-3
2020-05-14,272,291,19
2020-05-15,315,325,10
2020-05-16,350,353,3
2020-05-17,377,364,-13
2020-05-18,381,401,20
2020-05-19,430,432,2
2020-05-20,460,455,-5
2020-05-21,480,509,29
2020-05-22,549,567,18
2020-05-23,611,577,-34
2020-05-24,601,586,-15
2020-05-25,610,636,26
2020-05-26,679,681,2
2020-05-27,723,726,3
2020-05-28,770,816,46
2020-05-29,882,900,18
2020-05-30,966,946,-20
2020-05-31,998,982,-16
2020-06-01,1031,1036,5
2020-06-02,1094,1184,90
2020-06-03,1288,1293,5
2020-06-04,1384,1450,66
2020-06-05,1567,1558,-9
2020-06-06,1658,1651,-7
2020-06-07,1758.13,1689,-69.1333
2020-06-08,1861.8,1840,-21.8025
2020-06-09,1970.58,1993,22.4229
2020-06-10,2085.3,2117,31.6977
2020-06-11,2206.54,2231,24.4558
2020-06-12,2334.77,2352,17.2301
2020-06-13,2470.42,2441,-29.4208
2020-06-14,2613.94,2517,-96.9424
2020-06-15,2765.8,2684,-81.7979
2020-06-16,2926.47,2891,-35.4735
2020-06-17,3096.48,3092,-4.48281
2020-06-18,3276.37,3290,13.6318
2020-06-19,3466.7,3531,64.2963
2020-06-20,3668.1,3710,41.9036
2020-06-21,3881.19,3833,-48.1887
2020-06-22,4106.66,1.00444e-320,-4106.66
