Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,6,6,0
2020-04-02,9,9,0
2020-04-03,11,11,0
2020-04-04,13,13,0
2020-04-05,13,16,3
2020-04-06,16,17,1
2020-04-07,17,18,1
2020-04-08,18,20,2
2020-04-09,21,20,-1
2020-04-10,20,24,4
2020-04-11,25,25,0
2020-04-12,26,26,0
2020-04-13,27,28,1
2020-04-14,29,29,0
2020-04-15,30,32,2
2020-04-16,33,40,7
2020-04-17,42,43,1
2020-04-18,45,56,11
2020-04-19,59,56,-3
2020-04-20,58,58,0
2020-04-21,60,63,3
2020-04-22,66,65,-1
2020-04-23,68,75,7
2020-04-24,79,77,-2
2020-04-25,80,80,0
2020-04-26,83,82,-1
2020-04-27,85,84,-1
2020-04-28,87,93,6
2020-04-29,97,102,5
2020-04-30,107,107,0
2020-05-01,112,116,4
2020-05-02,122,125,3
2020-05-03,131,133,2
2020-05-04,139,145,6
2020-05-05,152,154,2
2020-05-06,161,164,3
2020-05-07,172,177,5
2020-05-08,186,196,10
2020-05-09,206,203,-3
2020-05-10,212,211,-1
2020-05-11,221,222,1
2020-05-12,232,244,12
2020-05-13,256,258,2
2020-05-14,270,291,21
2020-05-15,307,325,18
2020-05-16,342,353,11
2020-05-17,371,364,-7
2020-05-18,381,401,20
2020-05-19,422,432,10
2020-05-20,454,455,1
2020-05-21,477,509,32
2020-05-22,536,567,31
2020-05-23,597,577,-20
2020-05-24,603,586,-17
2020-05-25,613,636,23
2020-05-26,669,681,12
2020-05-27,715,726,11
2020-05-28,762,816,54
2020-05-29,860,900,40
2020-05-30,947,946,-1
2020-05-31,992,982,-10
2020-06-01,1029,1036,7
2020-06-02,1087,1184,97
2020-06-03,1250,1293,43
2020-06-04,1360,1450,90
2020-06-05,1529,1558,29
2020-06-06,1637,1651,14
2020-06-07,1733,1689,-44
2020-06-08,1768,1840,72
2020-06-09,1936,1993,57
2020-06-10,2096,2117,21
2020-06-11,2223,2231,8
2020-06-12,2341,2352,11
2020-06-13,2468,2441,-27
2020-06-14,2558,2517,-41
2020-06-15,2636,2684,48
2020-06-16,2819,2891,72
2020-06-17,3039,3092,53
2020-06-18,3248,3290,42
2020-06-19,3455,3531,76
2020-06-20,3624.92,3710,85.0827
2020-06-21,3802.9,3833,30.0955
2020-06-22,3989.61,4030,40.3934
2020-06-23,4185.47,4250,64.5274
2020-06-24,4390.95,4608,217.046
2020-06-25,4606.52,4964,357.476
2020-06-26,4832.68,5240,407.323
2020-06-27,5069.93,5240,170.068
2020-06-28,5318.84,5681,362.165
2020-06-29,5579.96,6049,469.042
2020-06-30,5853.9,6382,528.099
2020-07-01,6141.29,6749,607.707
2020-07-02,6442.79,7131,688.207
2020-07-03,6759.1,7469,709.904
2020-07-04,7090.93,7683,592.073
2020-07-05,7439.05,3.05553e-315,-7439.05
