Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,12,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,22,0
2020-04-02,26,0
2020-04-03,26,4
2020-04-04,33,4
2020-04-05,43,-1
2020-04-06,46,-4
2020-04-07,42,0
2020-04-08,42,7
2020-04-09,55,-3
2020-04-10,54,9
2020-04-11,72,3
2020-04-12,85,-6
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,140,-26
2020-04-16,115,27
2020-04-17,167,-4
2020-04-18,182,17
2020-04-19,231,-13
2020-04-20,235,5
2020-04-21,260,-17
2020-04-22,246,29
2020-04-23,304,-18
2020-04-24,296,-3
2020-04-25,300,32
2020-04-26,367,19
2020-04-27,435,-43
2020-04-28,398,11
2020-04-29,425,11
2020-04-30,461,32
2020-05-01,545,27
2020-05-02,644,-15
2020-05-03,681,-2
2020-05-04,725,15
2020-05-05,796,4
2020-05-06,855,7
2020-05-07,919,22
2020-05-08,1013,17
2020-05-09,1112,-18
2020-05-10,1154,24
2020-05-11,1256,-73
2020-05-12,1190,15
2020-05-13,1227,59
2020-05-14,1361,-1
2020-05-15,1429,3
2020-05-16,1500,32
2020-05-17,1625,-17
2020-05-18,1680,11
2020-05-19,1769,21
2020-05-20,1883,-24
2020-05-21,1925,-4
2020-05-22,1981,84
2020-05-23,2198,-66
2020-05-24,2197,-13
2020-05-25,2236,12
2020-05-26,2311,6
2020-05-27,2384,25
2020-05-28,2497,175
2020-05-29,2913,-111
2020-05-30,2925,67
2020-05-31,3169,-21
2020-06-01,3295,54
2020-06-02,3537,-35
2020-06-03,3647,120
2020-06-04,4013,74
2020-06-05,4383,40
2020-06-06,4734,32
2020-06-07,5084,-61
2020-06-08,5265,-4
2020-06-09,5487,16
2020-06-10,5733,28
2020-06-11,6006,-12
2020-06-12,6217,-110
2020-06-13,6224,-66
2020-06-14,6220,-60
2020-06-15,6178,-12
2020-06-16,6187,28
2020-06-17,6275,-6275
2020-06-18,6325,+
2020-06-19,6376,+
2020-06-20,6429,+
2020-06-21,6482,+
2020-06-22,6536,+
2020-06-23,6592,+
2020-06-24,6648,+
2020-06-25,6706,+
2020-06-26,6765,+
2020-06-27,6825,+
2020-06-28,6887,+
2020-06-29,6949,+
2020-06-30,7013,+
2020-07-01,7079,+
2020-07-02,7145,+
