Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,12,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,22,0
2020-04-02,26,0
2020-04-03,30,0
2020-04-04,37,0
2020-04-05,42,0
2020-04-06,42,0
2020-04-07,42,0
2020-04-08,42,7
2020-04-09,51,1
2020-04-10,53,10
2020-04-11,66,9
2020-04-12,79,0
2020-04-13,81,2
2020-04-14,85,28
2020-04-15,122,-8
2020-04-16,116,26
2020-04-17,151,12
2020-04-18,171,28
2020-04-19,211,7
2020-04-20,226,14
2020-04-21,250,-7
2020-04-22,248,27
2020-04-23,288,-2
2020-04-24,294,-1
2020-04-25,300,32
2020-04-26,347,39
2020-04-27,406,-14
2020-04-28,401,8
2020-04-29,421,15
2020-04-30,451,42
2020-05-01,516,56
2020-05-02,601,28
2020-05-03,655,24
2020-05-04,704,36
2020-05-05,769,31
2020-05-06,830,32
2020-05-07,894,47
2020-05-08,978,52
2020-05-09,1071,23
2020-05-10,1131,47
2020-05-11,1221,-38
2020-05-12,1208,-3
2020-05-13,1235,51
2020-05-14,1331,29
2020-05-15,1405,27
2020-05-16,1478,54
2020-05-17,1586,22
2020-05-18,1658,33
2020-05-19,1745,45
2020-05-20,1849,10
2020-05-21,1913,8
2020-05-22,1975,90
2020-05-23,2140,-8
2020-05-24,2191,-7
2020-05-25,2241,7
2020-05-26,2309,8
2020-05-27,2380,29
2020-05-28,2480,192
2020-05-29,2787,15
2020-05-30,2889,103
2020-05-31,3097,51
2020-06-01,3249,100
2020-06-02,3464,38
2020-06-03,3609,158
2020-06-04,3905,182
2020-06-05,4245,178
2020-06-06,4591,175
2020-06-07,4943,80
2020-06-08,5186,75
2020-06-09,5424,79
2020-06-10,5672,89
2020-06-11,5939,55
2020-06-12,6171,-64
2020-06-13,6259,-101
2020-06-14,6297,-137
2020-06-15,6288,-122
2020-06-16,6295,-80
2020-06-17,6355,60
2020-06-18,6593,15
2020-06-19,6789,-57
2020-06-20,6900,118
2020-06-21,7229,-142
2020-06-22,7249,-115
2020-06-23,7292,1809
2020-06-24,9740,-242
2020-06-25,9785,667
2020-06-26,10887,512
2020-06-27,11852,-335
2020-06-28,11782,946
2020-06-29,13269,-456
2020-06-30,13098,-179
2020-07-01,13211,231
2020-07-02,13840,1948
2020-07-03,16652,-166
2020-07-04,16987,-145
2020-07-05,17272,-303
2020-07-06,17350,-364
2020-07-07,17342,-215
2020-07-08,17514,-199
2020-07-09,17717,196
2020-07-10,18421,452
2020-07-11,19484,-44
2020-07-12,19973,-331
2020-07-13,20095,-167
2020-07-14,20406,-183
2020-07-15,20710,109
2020-07-16,21387,84
2020-07-17,22065,-36
2020-07-18,22613,-269
2020-07-19,22879,-467
2020-07-20,22892,-332
2020-07-21,23061,-356
2020-07-22,23209,-23209
2020-07-23,23783,+
2020-07-24,24390,+
2020-07-25,25017,+
2020-07-26,25661,+
2020-07-27,26323,+
2020-07-28,27003,+
2020-07-29,27700,+
2020-07-30,28417,+
2020-07-31,29152,+
2020-08-01,29907,+
2020-08-02,30682,+
2020-08-03,31478,+
2020-08-04,32296,+
2020-08-05,33135,+
2020-08-06,33996,+
