Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,12,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,22,0
2020-04-02,26,0
2020-04-03,26,4
2020-04-04,33,4
2020-04-05,43,-1
2020-04-06,46,-4
2020-04-07,42,0
2020-04-08,42,7
2020-04-09,55,-3
2020-04-10,54,9
2020-04-11,73,2
2020-04-12,86,-7
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,140,-26
2020-04-16,115,27
2020-04-17,167,-4
2020-04-18,182,17
2020-04-19,232,-14
2020-04-20,235,5
2020-04-21,260,-17
2020-04-22,246,29
2020-04-23,304,-18
2020-04-24,296,-3
2020-04-25,299,33
2020-04-26,368,18
2020-04-27,435,-43
2020-04-28,398,11
2020-04-29,425,11
2020-04-30,461,32
2020-05-01,545,27
2020-05-02,644,-15
2020-05-03,681,-2
2020-05-04,725,15
2020-05-05,796,4
2020-05-06,855,7
2020-05-07,919,22
2020-05-08,1014,16
2020-05-09,1112,-18
2020-05-10,1154,24
2020-05-11,1256,-73
2020-05-12,1189,16
2020-05-13,1227,59
2020-05-14,1361,-1
2020-05-15,1429,3
2020-05-16,1499,33
2020-05-17,1625,-17
2020-05-18,1679,12
2020-05-19,1769,21
2020-05-20,1883,-24
2020-05-21,1924,-3
2020-05-22,1980,85
2020-05-23,2199,-67
2020-05-24,2196,-12
2020-05-25,2235,13
2020-05-26,2310,7
2020-05-27,2383,26
2020-05-28,2496,176
2020-05-29,2915,-113
2020-05-30,2925,67
2020-05-31,3169,-21
2020-06-01,3295,54
2020-06-02,3537,-35
2020-06-03,3647,120
2020-06-04,4014,73
2020-06-05,4385,38
2020-06-06,4736,30
2020-06-07,5086,-63
2020-06-08,5265,-4
2020-06-09,5486,17
2020-06-10,5732,29
2020-06-11,6005,-11
2020-06-12,6216,-109
2020-06-13,6220,-62
2020-06-14,6214,-54
2020-06-15,6172,-6172
2020-06-16,6203,+
2020-06-17,6246,+
2020-06-18,6302,+
2020-06-19,6368,+
2020-06-20,6444,+
2020-06-21,6529,+
2020-06-22,6623,+
2020-06-23,6724,+
2020-06-24,6833,+
2020-06-25,6948,+
2020-06-26,7070,+
2020-06-27,7198,+
2020-06-28,7332,+
2020-06-29,7471,+
2020-06-30,7615,+
