Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,13,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,26,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,46,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,51,2020-06-01
2020-06-02,49,2020-06-02
2020-06-03,56,2020-06-03
2020-06-04,58,2020-06-04
2020-06-05,67,2020-06-05
2020-06-06,70,2020-06-06
2020-06-07,71,2020-06-07
2020-06-08,77,2020-06-08
2020-06-09,81,2020-06-09
2020-06-10,85,2020-06-10
2020-06-11,86,2020-06-11
2020-06-12,96,2020-06-12
2020-06-13,98,2020-06-13
2020-06-14,104,2020-06-14
2020-06-15,109,2020-06-15
2020-06-16,117,2020-06-16
2020-06-17,117,2020-06-17
2020-06-18,119,2020-06-18
2020-06-19,125,2020-06-19
2020-06-20,141,2020-06-20
2020-06-21,146,2020-06-21
2020-06-22,156,2020-06-22
2020-06-23,162,2020-06-23
2020-06-24,175,2020-06-24
2020-06-25,180,2020-06-25
2020-06-26,187,2020-06-26
2020-06-27,188,2020-06-27
2020-06-28,187,2020-06-28
2020-06-29,192,2020-06-29
2020-06-30,195,2020-06-30
2020-07-01,207,2020-07-01
2020-07-02,222,2020-07-02
2020-07-03,226,2020-07-03
2020-07-04,232,2020-07-04
2020-07-05,235,2020-07-05
2020-07-06,237,2020-07-06
2020-07-07,240,2020-07-07
'2020-07-08',253,+
'2020-07-09',262,+
'2020-07-10',271,+
'2020-07-11',281,+
'2020-07-12',292,+
'2020-07-13',302,+
'2020-07-14',313,+
'2020-07-15',325,+
'2020-07-16',337,+
'2020-07-17',349,+
'2020-07-18',362,+
'2020-07-19',375,+
'2020-07-20',389,+
'2020-07-21',403,+
'2020-07-22',417,+
'2020-07-23',433,+
