Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,88,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,113,2020-05-18
2020-05-19,118,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,123,2020-05-21
2020-05-22,130,2020-05-22
2020-05-23,129,2020-05-23
2020-05-24,139,2020-05-24
2020-05-25,141,2020-05-25
2020-05-26,141,2020-05-26
2020-05-27,146,2020-05-27
2020-05-28,150,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,160,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,161,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,181,2020-06-05
2020-06-06,193,2020-06-06
2020-06-07,193,2020-06-07
2020-06-08,196,2020-06-08
2020-06-09,202,2020-06-09
2020-06-10,206,2020-06-10
2020-06-11,205,2020-06-11
2020-06-12,205,2020-06-12
2020-06-13,211,2020-06-13
2020-06-14,224,2020-06-14
2020-06-15,222,2020-06-15
2020-06-16,226,2020-06-16
2020-06-17,225,2020-06-17
2020-06-18,226,2020-06-18
2020-06-19,227,2020-06-19
2020-06-20,227,2020-06-20
'2020-06-21',228,+
'2020-06-22',230,+
'2020-06-23',234,+
'2020-06-24',237,+
'2020-06-25',240,+
'2020-06-26',244,+
'2020-06-27',247,+
'2020-06-28',251,+
'2020-06-29',255,+
'2020-06-30',258,+
'2020-07-01',262,+
'2020-07-02',266,+
'2020-07-03',270,+
'2020-07-04',274,+
'2020-07-05',278,+
'2020-07-06',282,+
