Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,82,2020-05-09
2020-05-10,87,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,108,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,113,2020-05-18
2020-05-19,117,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,122,2020-05-21
2020-05-22,129,2020-05-22
2020-05-23,129,2020-05-23
2020-05-24,138,2020-05-24
2020-05-25,141,2020-05-25
2020-05-26,141,2020-05-26
2020-05-27,146,2020-05-27
2020-05-28,150,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,159,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,181,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,193,2020-06-07
2020-06-08,196,2020-06-08
2020-06-09,202,2020-06-09
2020-06-10,206,2020-06-10
2020-06-11,205,2020-06-11
2020-06-12,205,2020-06-12
2020-06-13,211,2020-06-13
2020-06-14,223,2020-06-14
'2020-06-15',223,+
'2020-06-16',226,+
'2020-06-17',229,+
'2020-06-18',233,+
'2020-06-19',236,+
'2020-06-20',240,+
'2020-06-21',243,+
'2020-06-22',247,+
'2020-06-23',251,+
'2020-06-24',255,+
'2020-06-25',258,+
'2020-06-26',262,+
'2020-06-27',266,+
'2020-06-28',270,+
'2020-06-29',274,+
'2020-06-30',279,+
