Data,Saida_Estimada,Saida,Erro
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,13,0
2020-04-03,13,0
2020-04-04,13,0
2020-04-05,13,2
2020-04-06,16,-1
2020-04-07,15,0
2020-04-08,15,1
2020-04-09,17,0
2020-04-10,18,0
2020-04-11,19,0
2020-04-12,20,2
2020-04-13,23,-1
2020-04-14,23,0
2020-04-15,24,1
2020-04-16,26,2
2020-04-17,30,0
2020-04-18,32,-2
2020-04-19,31,8
2020-04-20,42,3
2020-04-21,48,-3
2020-04-22,47,-2
2020-04-23,47,1
2020-04-24,51,-3
2020-04-25,50,-1
2020-04-26,51,-2
2020-04-27,51,0
2020-04-28,54,0
2020-04-29,57,-1
2020-04-30,59,-2
2020-05-01,60,-1
2020-05-02,62,3
2020-05-03,69,0
2020-05-04,73,-1
2020-05-05,76,-3
2020-05-06,77,4
2020-05-07,87,-6
2020-05-08,85,-3
2020-05-09,86,-4
2020-05-10,86,-3
2020-05-11,87,-3
2020-05-12,88,7
2020-05-13,102,-4
2020-05-14,104,-1
2020-05-15,109,7
2020-05-16,125,-9
2020-05-17,122,-9
2020-05-18,118,1
2020-05-19,126,15
2020-05-20,153,-13
2020-05-21,147,-5
2020-05-22,150,9
2020-05-23,171,2
2020-05-24,185,-9
2020-05-25,186,-3
2020-05-26,194,10
2020-05-27,219,-4
2020-05-28,229,-5
2020-05-29,238,12
2020-05-30,269,14
2020-05-31,305,-4
2020-06-01,321,-15
2020-06-02,324,8
2020-06-03,355,16
2020-06-04,399,6
2020-06-05,434,17
2020-06-06,485,14
2020-06-07,536,-30
2020-06-08,535,-25
2020-06-09,539,-10
2020-06-10,562,39
2020-06-11,649,-649
2020-06-12,684,+
2020-06-13,720,+
2020-06-14,759,+
2020-06-15,800,+
2020-06-16,844,+
2020-06-17,891,+
2020-06-18,942,+
2020-06-19,995,+
2020-06-20,1053,+
2020-06-21,1115,+
2020-06-22,1181,+
2020-06-23,1251,+
2020-06-24,1326,+
2020-06-25,1407,+
2020-06-26,1493,+
