Data,Saida_Estimada,Saida,Erro
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,13,0
2020-04-03,13,0
2020-04-04,0,13
2020-04-05,0,15
2020-04-06,0,15
2020-04-07,0,15
2020-04-08,0,16
2020-04-09,0,17
2020-04-10,0,18
2020-04-11,0,19
2020-04-12,0,22
2020-04-13,0,22
2020-04-14,0,23
2020-04-15,0,25
2020-04-16,0,28
2020-04-17,0,30
2020-04-18,0,30
2020-04-19,0,39
2020-04-20,0,45
2020-04-21,0,45
2020-04-22,0,45
2020-04-23,0,48
2020-04-24,0,48
2020-04-25,0,49
2020-04-26,0,49
2020-04-27,0,51
2020-04-28,0,54
2020-04-29,0,56
2020-04-30,0,57
2020-05-01,0,59
2020-05-02,0,65
2020-05-03,0,69
2020-05-04,0,72
2020-05-05,0,73
2020-05-06,0,81
2020-05-07,0,81
2020-05-08,+,82
2020-05-09,+,82
2020-05-10,+,83
2020-05-11,+,84
2020-05-12,+,95
2020-05-13,+,98
2020-05-14,+,103
2020-05-15,+,116
2020-05-16,+,116
2020-05-17,+,113
2020-05-18,+,119
2020-05-19,+,141
2020-05-20,+,140
2020-05-21,+,142
2020-05-22,+,159
2020-05-23,+,173
2020-05-24,+,176
2020-05-25,+,183
2020-05-26,+,204
2020-05-27,+,215
2020-05-28,+,224
2020-05-29,+,250
2020-05-30,+,283
2020-05-31,+,301
2020-06-01,+,306
2020-06-02,+,332
2020-06-03,+,371
2020-06-04,+,405
2020-06-05,+,451
2020-06-06,+,499
2020-06-07,+,506
2020-06-08,+,1.023e+200
2020-06-09,301,+
2020-06-10,301,+
2020-06-11,301,+
2020-06-12,301,+
2020-06-13,301,+
2020-06-14,301,+
2020-06-15,301,+
2020-06-16,301,+
2020-06-17,301,+
2020-06-18,301,+
2020-06-19,301,+
2020-06-20,301,+
2020-06-21,301,+
2020-06-22,301,+
2020-06-23,301,+
