Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,5,9,4
2020-03-28,9,14,5
2020-03-29,15,14,-1
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,17,20,3
2020-04-02,21,21,0
2020-04-03,21,29,8
2020-04-04,31,32,1
2020-04-05,33,34,1
2020-04-06,35,35,+
2020-04-07,36,36,+
2020-04-08,37,41,4
2020-04-09,42,55,13
2020-04-10,58,79,21
2020-04-11,84,85,1
2020-04-12,88,101,13
2020-04-13,106,111,5
2020-04-14,115,136,21
2020-04-15,143,151,8
2020-04-16,157,165,8
2020-04-17,171,195,24
2020-04-18,204,205,1
2020-04-19,212,236,24
2020-04-20,247,245,-2
2020-04-21,253,263,10
2020-04-22,272,301,29
2020-04-23,315,345,30
2020-04-24,361,386,25
2020-04-25,402,447,45
2020-04-26,468,499,31
2020-04-27,520,543,23
2020-04-28,564,633,69
2020-04-29,664,699,35
2020-04-30,728,814,86
2020-05-01,853,926,73
2020-05-02,968,1034,66
2020-05-03,1078,1169,91
2020-05-04,1221,1219,-2
2020-05-05,1260,1361,101
2020-05-06,1419,1493,74
2020-05-07,1554,1657,103
2020-05-08,1727,2031,304
2020-05-09,2143,2156,13
2020-05-10,2234,2341,107
2020-05-11,2433,2525,92
2020-05-12,2622,2777,155
2020-05-13,2891,3045,154
2020-05-14,3169,3361,192
2020-05-15,3501,3739,238
2020-05-16,3899,4063,164
2020-05-17,4223,4347,124
2020-05-18,4509,4786,277
2020-05-19,4984,5300,316
2020-05-20,5523,5838,315
2020-05-21,6080,6238,158
2020-05-22,6470,6882,412
2020-05-23,7168,7508,340
2020-05-24,7809,7823,14
2020-05-25,8085,8016,-69
2020-05-26,8265,8919,654
2020-05-27,9301,10209,908
2020-05-28,10685,11132,447
2020-05-29,11578,12011,433
2020-05-30,12474,12862,388
2020-05-31,13344,13162,-182
2020-06-01,13568,13695,127
2020-06-02,14151,14859,708
2020-06-03,15443,16018,575
2020-06-04,16633,17579,946
2020-06-05,18299,18579,280
2020-06-06,19240,19787,547
2020-06-07,20513,20310,-203
2020-06-08,20946,20951,5
2020-06-09,21623,22452,829
2020-06-10,23296,24032,736
2020-06-11,24063.4,25370,1306.62
2020-06-12,24840.1,26556,1715.9
2020-06-13,25639.5,27454,1814.46
2020-06-14,26464.4,28013,1548.65
2020-06-15,27315.6,28668,1352.35
2020-06-16,28194.3,30128,1933.68
2020-06-17,29101.3,31712,2610.74
2020-06-18,30037.4,31760,1722.63
2020-06-19,31003.6,35093,4089.41
2020-06-20,32000.9,36521,4520.11
2020-06-21,33030.3,36784,3753.72
2020-06-22,34092.8,37253,3160.22
2020-06-23,35189.4,38999,3809.55
2020-06-24,36321.4,39912,3590.6
2020-06-25,37489.8,40824,3334.24
2020-06-26,38695.7,8.06612e-308,-38695.7
