Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,5,9,4
2020-03-28,10,14,4
2020-03-29,15,14,-1
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,17,20,3
2020-04-02,20,21,1
2020-04-03,21,29,8
2020-04-04,31,32,1
2020-04-05,32,34,2
2020-04-06,34,35,1
2020-04-07,35,36,1
2020-04-08,36,41,5
2020-04-09,42,55,13
2020-04-10,58,79,21
2020-04-11,85,85,+
2020-04-12,87,101,14
2020-04-13,105,111,6
2020-04-14,114,136,22
2020-04-15,143,151,8
2020-04-16,155,165,10
2020-04-17,169,195,26
2020-04-18,203,205,2
2020-04-19,208,236,28
2020-04-20,245,245,+
2020-04-21,249,263,14
2020-04-22,269,301,32
2020-04-23,312,345,33
2020-04-24,358,386,28
2020-04-25,398,447,49
2020-04-26,464,499,35
2020-04-27,515,543,28
2020-04-28,557,633,76
2020-04-29,659,699,40
2020-04-30,720,814,94
2020-05-01,847,926,79
2020-05-02,959,1034,75
2020-05-03,1067,1169,102
2020-05-04,1210,1219,9
2020-05-05,1240,1361,121
2020-05-06,1405,1493,88
2020-05-07,1535,1657,122
2020-05-08,1708,2031,323
2020-05-09,2135,2156,21
2020-05-10,2202,2341,139
2020-05-11,2402,2525,123
2020-05-12,2588,2777,189
2020-05-13,2858,3045,187
2020-05-14,3132,3361,229
2020-05-15,3461,3739,278
2020-05-16,3857,4063,206
2020-05-17,4171,4347,176
2020-05-18,4447,4786,339
2020-05-19,4927,5300,373
2020-05-20,5463,5838,375
2020-05-21,6010,6238,228
2020-05-22,6380,6882,502
2020-05-23,7088,7508,420
2020-05-24,7714,7823,109
2020-05-25,7957,8016,59
2020-05-26,8123,8919,796
2020-05-27,9202,10209,1007
2020-05-28,10594,11132,538
2020-05-29,11436,12011,575
2020-05-30,12312,12862,550
2020-05-31,13162,13162,+
2020-06-01,13333,13695,362
2020-06-02,13926,14859,933
2020-06-03,15249,16018,769
2020-06-04,16416,17579,1163
2020-06-05,18085,18579,494
2020-06-06,18958,19787,829
2020-06-07,20225,20310,85
2020-06-08,20589,20951,362
2020-06-09,21263,22452,1189
2020-06-10,22981,24032,1051
2020-06-11,24591,25370,779
2020-06-12,25882,26556,674
2020-06-13,27041,27454,413
2020-06-14,27877,28013,136
2020-06-15,28359,28668,309
2020-06-16,29042,30128,1086
2020-06-17,30705,31712,1007
2020-06-18,32331,31760,-571
2020-06-19,32012,35093,3081
2020-06-20,36155,36521,366
2020-06-21,37139,36784,-355
2020-06-22,37568.9,37253,-315.853
2020-06-23,37957.1,38999,1041.95
2020-06-24,38338.3,39912,1573.74
2020-06-25,38720.7,40824,2103.3
2020-06-26,39106.3,42832,3725.67
2020-06-27,39495.7,44242,4746.34
2020-06-28,39888.8,44679,4790.16
2020-06-29,40285.9,45057,4771.08
2020-06-30,40686.9,46957,6270.06
2020-07-01,41092,48175,7083.03
2020-07-02,41501,49536,8034.98
2020-07-03,41914.1,50765,8850.86
2020-07-04,42331.4,52306,9974.62
2020-07-05,42752.8,52728,9975.23
2020-07-06,43178.4,53151,9972.64
2020-07-07,43608.2,8.77955e-321,-43608.2
