Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,10,14,4
2020-03-29,16,14,-2
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,18,20,2
2020-04-02,21,21,0
2020-04-03,22,29,7
2020-04-04,33,32,-1
2020-04-05,34,34,0
2020-04-06,36,35,-1
2020-04-07,36,36,+
2020-04-08,37,41,4
2020-04-09,44,55,11
2020-04-10,62,79,17
2020-04-11,91,85,-6
2020-04-12,90,101,11
2020-04-13,111,111,+
2020-04-14,119,136,17
2020-04-15,151,151,+
2020-04-16,162,165,3
2020-04-17,176,195,19
2020-04-18,214,205,-9
2020-04-19,216,236,20
2020-04-20,257,245,-12
2020-04-21,257,263,6
2020-04-22,280,301,21
2020-04-23,327,345,18
2020-04-24,375,386,11
2020-04-25,417,447,30
2020-04-26,488,499,11
2020-04-27,538,543,5
2020-04-28,581,633,52
2020-04-29,693,699,6
2020-04-30,751,814,63
2020-05-01,891,926,35
2020-05-02,1006,1034,28
2020-05-03,1116,1169,53
2020-05-04,1267,1219,-48
2020-05-05,1284,1361,77
2020-05-06,1469,1493,24
2020-05-07,1602,1657,55
2020-05-08,1785,2031,246
2020-05-09,2259,2156,-103
2020-05-10,2286,2341,55
2020-05-11,2503,2525,22
2020-05-12,2693,2777,84
2020-05-13,2982,3045,63
2020-05-14,3267,3361,94
2020-05-15,3614,3739,125
2020-05-16,4031,4063,32
2020-05-17,4345,4347,2
2020-05-18,4623,4786,163
2020-05-19,5142,5300,158
2020-05-20,5706,5838,132
2020-05-21,6273,6238,-35
2020-05-22,6631,6882,251
2020-05-23,7399,7508,109
2020-05-24,8041,7823,-218
2020-05-25,8240,8016,-224
2020-05-26,8390,8919,529
2020-05-27,9618,10209,591
2020-05-28,11114,11132,18
2020-05-29,11894.9,12011,116.061
2020-05-30,12653.7,12862,208.318
2020-05-31,13431.2,13162,-269.247
2020-06-01,14245.2,13695,-550.175
2020-06-02,15104,14859,-245.008
2020-06-03,16012.9,16018,5.09083
2020-06-04,16975.8,17579,603.159
2020-06-05,17996.4,18579,582.577
2020-06-06,19078.3,19787,708.739
2020-06-07,20225.1,20310,84.9048
2020-06-08,21440.9,20951,-489.853
2020-06-09,22729.7,22452,-277.685
2020-06-10,24096,24032,-63.9887
2020-06-11,25544.4,25370,-174.421
2020-06-12,27079.9,26556,-523.92
2020-06-13,28707.7,6.80328e-321,-28707.7
