Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,5,9,4
2020-03-28,10,14,4
2020-03-29,15,14,-1
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,17,20,3
2020-04-02,20,21,1
2020-04-03,21,29,8
2020-04-04,31,32,1
2020-04-05,33,34,1
2020-04-06,35,35,+
2020-04-07,35,36,1
2020-04-08,36,41,5
2020-04-09,42,55,13
2020-04-10,59,79,20
2020-04-11,85,85,+
2020-04-12,87,101,14
2020-04-13,106,111,5
2020-04-14,115,136,21
2020-04-15,143,151,8
2020-04-16,156,165,9
2020-04-17,170,195,25
2020-04-18,204,205,1
2020-04-19,210,236,26
2020-04-20,246,245,-1
2020-04-21,251,263,12
2020-04-22,271,301,30
2020-04-23,314,345,31
2020-04-24,360,386,26
2020-04-25,401,447,46
2020-04-26,467,499,32
2020-04-27,518,543,25
2020-04-28,561,633,72
2020-04-29,663,699,36
2020-04-30,725,814,89
2020-05-01,853,926,73
2020-05-02,966,1034,68
2020-05-03,1075,1169,94
2020-05-04,1218,1219,1
2020-05-05,1250,1361,111
2020-05-06,1415,1493,78
2020-05-07,1547,1657,110
2020-05-08,1721,2031,310
2020-05-09,2147,2156,9
2020-05-10,2220,2341,121
2020-05-11,2421,2525,104
2020-05-12,2608,2777,169
2020-05-13,2879,3045,166
2020-05-14,3155,3361,206
2020-05-15,3487,3739,252
2020-05-16,3885,4063,178
2020-05-17,4203,4347,144
2020-05-18,4483,4786,303
2020-05-19,4963,5300,337
2020-05-20,5503,5838,335
2020-05-21,6055,6238,183
2020-05-22,6432,6882,450
2020-05-23,7140,7508,368
2020-05-24,7773,7823,50
2020-05-25,8025,8016,-9
2020-05-26,8195,8919,724
2020-05-27,9269,10209,940
2020-05-28,10665,11132,467
2020-05-29,11524,12011,487
2020-05-30,12408,12862,454
2020-05-31,13268,13162,-106
2020-06-01,13452,13695,243
2020-06-02,14045,14859,814
2020-06-03,15367,16018,651
2020-06-04,16545,17579,1034
2020-06-05,18221,18579,358
2020-06-06,19115,19787,672
2020-06-07,20389,20310,-79
2020-06-08,20771,20951,180
2020-06-09,21449,22452,1003
2020-06-10,23164,24032,868
2020-06-11,24788,25370,582
2020-06-12,26096,26556,460
2020-06-13,27269,27454,185
2020-06-14,28120,28013,-107
2020-06-15,28614,28668,54
2020-06-16,29301,30128,827
2020-06-17,30962,31712,750
2020-06-18,32601,31760,-841
2020-06-19,32313,35093,2780
2020-06-20,36422,36521,99
2020-06-21,37458,36784,-674
2020-06-22,37470,37253,-217
2020-06-23,37993,38999,1006
2020-06-24,40048,39912,-136
2020-06-25,40794,40824,30
2020-06-26,41685,42832,1147.02
2020-06-27,42593.2,44242,1648.83
2020-06-28,43520.7,44679,1158.34
2020-06-29,44468.2,45057,588.751
2020-06-30,45436.4,46957,1520.55
2020-07-01,46425.7,48175,1749.28
2020-07-02,47436.5,49536,2099.47
2020-07-03,48469.3,50765,2295.65
2020-07-04,49524.7,52306,2781.34
2020-07-05,50602.9,52728,2125.06
2020-07-06,51704.7,53151,1446.3
2020-07-07,52830.4,54802,1971.55
2020-07-08,53980.7,56344,2363.29
2020-07-09,55156,57614,2457.99
2020-07-10,56356.9,59118,2761.1
2020-07-11,57583.9,2.71983e-320,-57583.9
