Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,2,2,0
2020-03-24,3,3,0
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,11,14,3
2020-03-29,16,14,-2
2020-03-30,14,15,1
2020-03-31,16,17,1
2020-04-01,18,20,2
2020-04-02,22,21,-1
2020-04-03,22,29,7
2020-04-04,33,32,-1
2020-04-05,34,34,0
2020-04-06,36,35,-1
2020-04-07,36,36,0
2020-04-08,37,41,4
2020-04-09,44,55,11
2020-04-10,63,79,16
2020-04-11,93,85,-8
2020-04-12,91,101,10
2020-04-13,112,111,-1
2020-04-14,119,136,17
2020-04-15,152,151,-1
2020-04-16,163,165,2
2020-04-17,177,195,18
2020-04-18,216,205,-11
2020-04-19,217,236,19
2020-04-20,259,245,-14
2020-04-21,258,263,5
2020-04-22,281,301,20
2020-04-23,330,345,15
2020-04-24,378,386,8
2020-04-25,420,447,27
2020-04-26,492,499,7
2020-04-27,542,543,1
2020-04-28,584,633,49
2020-04-29,699,699,+
2020-04-30,756,814,58
2020-05-01,899,926,27
2020-05-02,1014,1034,20
2020-05-03,1124,1169,45
2020-05-04,1277,1219,-58
2020-05-05,1289,1361,72
2020-05-06,1479,1493,14
2020-05-07,1612,1657,45
2020-05-08,1797,2031,234
2020-05-09,2284,2156,-128
2020-05-10,2297,2341,44
2020-05-11,2517,2525,8
2020-05-12,2708,2777,69
2020-05-13,3001,3045,44
2020-05-14,3287,3361,74
2020-05-15,3638,3739,101
2020-05-16,4059,4063,4
2020-05-17,4371,4347,-24
2020-05-18,4647,4786,139
2020-05-19,5175,5300,125
2020-05-20,5744,5838,94
2020-05-21,6314,6238,-76
2020-05-22,6665,6882,217
2020-05-23,7448,7508,60
2020-05-24,8090,7823,-267
2020-05-25,8674.03,8016,-658.031
2020-05-26,9281.49,8919,-362.494
2020-05-27,9923.32,10209,285.683
2020-05-28,10605.9,11132,526.059
2020-05-29,11334,12011,677.047
2020-05-30,12111.2,12862,750.751
2020-05-31,12941.6,13162,220.448
2020-06-01,13828.6,13695,-133.645
2020-06-02,14776.5,14859,82.5129
2020-06-03,15789.3,16018,228.729
2020-06-04,16871.5,17579,707.54
2020-06-05,18027.8,18579,551.184
2020-06-06,19263.4,19787,523.573
2020-06-07,20583.7,20310,-273.724
2020-06-08,21994.5,20951,-1043.51
2020-06-09,23502,1.11258e-307,-23502
