Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,11,14,3
2020-03-29,17,14,-3
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,18,20,2
2020-04-02,22,21,-1
2020-04-03,22,29,7
2020-04-04,34,32,-2
2020-04-05,34,34,0
2020-04-06,35,35,+
2020-04-07,36,36,+
2020-04-08,37,41,4
2020-04-09,44,55,11
2020-04-10,64,79,15
2020-04-11,95,85,-10
2020-04-12,90,101,11
2020-04-13,112,111,-1
2020-04-14,119,136,17
2020-04-15,154,151,-3
2020-04-16,163,165,2
2020-04-17,177,195,18
2020-04-18,217,205,-12
2020-04-19,215,236,21
2020-04-20,260,245,-15
2020-04-21,256,263,7
2020-04-22,279,301,22
2020-04-23,330,345,15
2020-04-24,379,386,7
2020-04-25,419,447,28
2020-04-26,494,499,5
2020-04-27,541,543,2
2020-04-28,582,633,51
2020-04-29,701,699,-2
2020-04-30,754,814,60
2020-05-01,901,926,25
2020-05-02,1014,1034,20
2020-05-03,1122,1169,47
2020-05-04,1277,1219,-58
2020-05-05,1277,1361,84
2020-05-06,1477,1493,16
2020-05-07,1606,1657,51
2020-05-08,1793,2031,238
2020-05-09,2302,2156,-146
2020-05-10,2281,2341,60
2020-05-11,2506,2525,19
2020-05-12,2694,2777,83
2020-05-13,2992,3045,53
2020-05-14,3276,3361,85
2020-05-15,3628,3739,111
2020-05-16,4052,4063,11
2020-05-17,4352,4347,-5
2020-05-18,4618,4786,168
2020-05-19,5160,5300,140
2020-05-20,5731,5838,107
2020-05-21,6296,6238,-58
2020-05-22,6623,6882,259
2020-05-23,7428,7508,80
2020-05-24,8058,7823,-235
2020-05-25,8194,8016,-178
2020-05-26,8318,8919,601
2020-05-27,9668,10209,541
2020-05-28,11220,11132,-88
2020-05-29,11945,12011,66
2020-05-30,12818,12862,44
2020-05-31,13672,13162,-510
2020-06-01,13648,13695,47
2020-06-02,14257.8,14859,601.205
2020-06-03,14956,16018,1061.96
2020-06-04,15723.6,17579,1855.39
2020-06-05,16550.6,18579,2028.36
2020-06-06,17432.6,19787,2354.37
2020-06-07,18368.1,20310,1941.86
2020-06-08,19357.6,20951,1593.43
2020-06-09,20402.4,22452,2049.59
2020-06-10,21504.8,24032,2527.15
2020-06-11,22667.5,25370,2702.46
2020-06-12,23893.5,26556,2662.52
2020-06-13,25185.9,27454,2268.06
2020-06-14,26548.4,28013,1464.55
2020-06-15,27984.7,28668,683.271
2020-06-16,29498.8,30128,629.242
2020-06-17,31094.7,3.39967e-320,-31094.7
