Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,11,14,3
2020-03-29,17,14,-3
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,18,20,2
2020-04-02,22,21,-1
2020-04-03,22,29,7
2020-04-04,34,32,-2
2020-04-05,34,34,0
2020-04-06,35,35,+
2020-04-07,36,36,+
2020-04-08,37,41,4
2020-04-09,44,55,11
2020-04-10,64,79,15
2020-04-11,95,85,-10
2020-04-12,90,101,11
2020-04-13,112,111,-1
2020-04-14,119,136,17
2020-04-15,153,151,-2
2020-04-16,163,165,2
2020-04-17,177,195,18
2020-04-18,217,205,-12
2020-04-19,215,236,21
2020-04-20,259,245,-14
2020-04-21,255,263,8
2020-04-22,279,301,22
2020-04-23,330,345,15
2020-04-24,378,386,8
2020-04-25,419,447,28
2020-04-26,493,499,6
2020-04-27,541,543,2
2020-04-28,581,633,52
2020-04-29,700,699,-1
2020-04-30,754,814,60
2020-05-01,900,926,26
2020-05-02,1013,1034,21
2020-05-03,1121,1169,48
2020-05-04,1275,1219,-56
2020-05-05,1276,1361,85
2020-05-06,1476,1493,17
2020-05-07,1605,1657,52
2020-05-08,1791,2031,240
2020-05-09,2298,2156,-142
2020-05-10,2279,2341,62
2020-05-11,2503,2525,22
2020-05-12,2691,2777,86
2020-05-13,2989,3045,56
2020-05-14,3273,3361,88
2020-05-15,3624,3739,115
2020-05-16,4048,4063,15
2020-05-17,4347,4347,+
2020-05-18,4613,4786,173
2020-05-19,5154,5300,146
2020-05-20,5725,5838,113
2020-05-21,6289,6238,-51
2020-05-22,6616,6882,266
2020-05-23,7420,7508,88
2020-05-24,8049,7823,-226
2020-05-25,8187,8016,-171
2020-05-26,8311,8919,608
2020-05-27,9656,10209,553
2020-05-28,11205,11132,-73
2020-05-29,11931,12011,80
2020-05-30,12804,12862,58
2020-05-31,13564.5,13162,-402.549
2020-06-01,14323,13695,-628.046
2020-06-02,15097.5,14859,-238.492
2020-06-03,15898.9,16018,119.066
2020-06-04,16734.5,17579,844.46
2020-06-05,17609.3,18579,969.661
2020-06-06,18527.2,19787,1259.8
2020-06-07,19491.4,20310,818.591
2020-06-08,20504.9,20951,446.054
2020-06-09,21570.7,22452,881.293
2020-06-10,22691.6,24032,1340.41
2020-06-11,23870.6,25370,1499.43
2020-06-12,25110.7,26556,1445.28
2020-06-13,26415.2,27454,1038.76
2020-06-14,27787.5,28013,225.486
2020-06-15,29231.1,4.90607e-321,-29231.1
