Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,11,14,3
2020-03-29,17,14,-3
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,18,20,2
2020-04-02,22,21,-1
2020-04-03,22,29,7
2020-04-04,34,32,-2
2020-04-05,34,34,0
2020-04-06,35,35,+
2020-04-07,36,36,+
2020-04-08,37,41,4
2020-04-09,45,55,10
2020-04-10,65,79,14
2020-04-11,96,85,-11
2020-04-12,90,101,11
2020-04-13,113,111,-2
2020-04-14,119,136,17
2020-04-15,155,151,-4
2020-04-16,163,165,2
2020-04-17,177,195,18
2020-04-18,218,205,-13
2020-04-19,215,236,21
2020-04-20,261,245,-16
2020-04-21,255,263,8
2020-04-22,279,301,22
2020-04-23,331,345,14
2020-04-24,380,386,6
2020-04-25,420,447,27
2020-04-26,495,499,4
2020-04-27,542,543,1
2020-04-28,582,633,51
2020-04-29,704,699,-5
2020-04-30,755,814,59
2020-05-01,905,926,21
2020-05-02,1017,1034,17
2020-05-03,1124,1169,45
2020-05-04,1280,1219,-61
2020-05-05,1273,1361,88
2020-05-06,1480,1493,13
2020-05-07,1607,1657,50
2020-05-08,1796,2031,235
2020-05-09,2318,2156,-162
2020-05-10,2277,2341,64
2020-05-11,2506,2525,19
2020-05-12,2692,2777,85
2020-05-13,2995,3045,50
2020-05-14,3278,3361,83
2020-05-15,3632,3739,107
2020-05-16,4058,4063,5
2020-05-17,4352,4347,-5
2020-05-18,4614,4786,172
2020-05-19,5165,5300,135
2020-05-20,5738,5838,100
2020-05-21,6302,6238,-64
2020-05-22,6616,6882,266
2020-05-23,7435,7508,73
2020-05-24,8060,7823,-237
2020-05-25,8171,8016,-155
2020-05-26,8285,8919,634
2020-05-27,9682,10209,527
2020-05-28,11256,11132,-124
2020-05-29,11947,12011,64
2020-05-30,12812,12862,50
2020-05-31,13659,13162,-497
2020-06-01,14433.7,13695,-738.718
2020-06-02,15206.9,14859,-347.864
2020-06-03,15992.4,16018,25.6261
2020-06-04,16799.9,17579,779.135
2020-06-05,17636.2,18579,942.797
2020-06-06,18506.5,19787,1280.48
2020-06-07,19414.9,20310,895.131
2020-06-08,20364.6,20951,586.361
2020-06-09,21358.8,22452,1093.16
2020-06-10,22400.3,24032,1631.73
2020-06-11,23491.6,25370,1878.36
2020-06-12,24635.6,26556,1920.36
2020-06-13,25835,27454,1618.99
2020-06-14,27092.5,28013,920.456
2020-06-15,28411.1,28668,256.856
2020-06-16,29793.8,1.39079e-308,-29793.8
