Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,2
2020-03-28,0,0
2020-03-29,1,-1
2020-03-30,0,1
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,0,3
2020-04-06,2,+
2020-04-07,2,2
2020-04-08,3,-1
2020-04-09,3,2
2020-04-10,3,+
2020-04-11,4,-3
2020-04-12,2,2
2020-04-13,2,-1
2020-04-14,2,3
2020-04-15,3,-1
2020-04-16,3,+
2020-04-17,2,-1
2020-04-18,2,2
2020-04-19,2,+
2020-04-20,3,+
2020-04-21,2,-2
2020-04-22,1,5
2020-04-23,2,1
2020-04-24,4,+
2020-04-25,3,2
2020-04-26,4,-1
2020-04-27,4,-1
2020-04-28,3,-1
2020-04-29,2,3
2020-04-30,3,-2
2020-05-01,3,3
2020-05-02,3,-2
2020-05-03,3,+
2020-05-04,2,-1
2020-05-05,2,3
2020-05-06,3,-1
2020-05-07,3,+
2020-05-08,2,+
2020-05-09,2,-1
2020-05-10,1,1
2020-05-11,1,1
2020-05-12,2,+
2020-05-13,2,2
2020-05-14,3,-1
2020-05-15,3,-2
2020-05-16,1,2
2020-05-17,2,-1
2020-05-18,2,1
2020-05-19,2,+
2020-05-20,2,6
2020-05-21,5,-1
2020-05-22,6,-1
2020-05-23,4,+
2020-05-24,4,-1
2020-05-25,3,+
2020-05-26,3,+
2020-05-27,3,+
2020-05-28,3,4
2020-05-29,5,-1
2020-05-30,5,3
2020-05-31,6,-5
2020-06-01,4,4
2020-06-02,4,5
2020-06-03,8,-2
2020-06-04,7,3
2020-06-05,8,4
2020-06-06,11,-6
2020-06-07,8,-3
2020-06-08,5,1
2020-06-09,5,5
2020-06-10,8,14
2020-06-11,16,-11
2020-06-12,13,1
2020-06-13,9,9
2020-06-14,16,-2
2020-06-15,16,-8
2020-06-16,11,19
2020-06-17,19,3
2020-06-18,26,-6
2020-06-19,21,-8
2020-06-20,16,-7
2020-06-21,11,12
2020-06-22,16,2
2020-06-23,20,9
2020-06-24,23,+
2020-06-25,26,-8
2020-06-26,20,5
2020-06-27,21,-10
2020-06-28,18,6
2020-06-29,17,-3
2020-06-30,19,17
2020-07-01,25,-11
2020-07-02,25,18
2020-07-03,28,-6
2020-07-04,32,3
2020-07-05,28,4
2020-07-06,33,-8
2020-07-07,28,3
2020-07-08,28,16
2020-07-09,37,-1
2020-07-10,40,7
2020-07-11,41,-3
2020-07-12,42,-13
2020-07-13,33,11
2020-07-14,36,21
2020-07-15,50,4
2020-07-16,55,-9
2020-07-17,50,-4
2020-07-18,46,-30
2020-07-19,31,-12
2020-07-20,17,13
2020-07-21,24,34
2020-07-22,44,27
2020-07-23,64,-5
2020-07-24,65,-65
2020-07-25,62,+
2020-07-26,64,+
2020-07-27,63,+
2020-07-28,64,+
2020-07-29,64,+
2020-07-30,64,+
2020-07-31,65,+
2020-08-01,65,+
2020-08-02,65,+
2020-08-03,66,+
2020-08-04,66,+
2020-08-05,66,+
2020-08-06,66,+
2020-08-07,67,+
2020-08-08,67,+
