Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,2
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,5
2020-04-14,7,-4
2020-04-15,2,5
2020-04-16,7,0
2020-04-17,7,10
2020-04-18,17,5
2020-04-19,22,1
2020-04-20,23,9
2020-04-21,32,14
2020-04-22,47,-6
2020-04-23,41,8
2020-04-24,49,1
2020-04-25,50,1
2020-04-26,51,11
2020-04-27,63,1
2020-04-28,64,0
2020-04-29,64,3
2020-04-30,67,7
2020-05-01,74,8
2020-05-02,83,7
2020-05-03,91,5
2020-05-04,97,0
2020-05-05,97,-2
2020-05-06,95,9
2020-05-07,105,23
2020-05-08,130,-3
2020-05-09,127,2
2020-05-10,130,2
2020-05-11,133,-2
2020-05-12,131,8
2020-05-13,140,5
2020-05-14,146,7
2020-05-15,154,5
2020-05-16,160,10
2020-05-17,171,4
2020-05-18,176,8
2020-05-19,185,9
2020-05-20,196,25
2020-05-21,224,11
2020-05-22,237,15
2020-05-23,254,14
2020-05-24,270,+
2020-05-25,272,9
2020-05-26,283,20
2020-05-27,306,29
2020-05-28,339,30
2020-05-29,373,1
2020-05-30,377,13
2020-05-31,393,33
2020-06-01,431,2
2020-06-02,436,33
2020-06-03,474,36
2020-06-04,516,60
2020-06-05,584,26
2020-06-06,616,64
2020-06-07,689,25
2020-06-08,721,35
2020-06-09,764,41
2020-06-10,813,42
2020-06-11,864,43
2020-06-12,916,-2
2020-06-13,921,35
2020-06-14,965,32
2020-06-15,1007,15
2020-06-16,1031,59
2020-06-17,1102,9
2020-06-18,1120,-4
2020-06-19,1124,56
2020-06-20,1192,33
2020-06-21,1237,12
2020-06-22,1260,65
2020-06-23,1339,22
2020-06-24,1373,110
2020-06-25,1501,18
2020-06-26,1532,102
2020-06-27,1653,-19
2020-06-28,1646,23
2020-06-29,1683,41
2020-06-30,1740,123
2020-07-01,1885,22
2020-07-02,1924,38
2020-07-03,1980,55
2020-07-04,2054,13
2020-07-05,2084,30
2020-07-06,2133,-3
2020-07-07,2147,32
2020-07-08,2198,26
2020-07-09,2243,6
2020-07-10,2267,32
2020-07-11,2319,31
2020-07-12,2371,67
2020-07-13,2461,25
2020-07-14,2508,44
2020-07-15,2575,50
2020-07-16,2649,9
2020-07-17,2680,-24
2020-07-18,2676,-2676
2020-07-19,2698,+
2020-07-20,2721,+
2020-07-21,2744,+
2020-07-22,2767,+
2020-07-23,2790,+
2020-07-24,2813,+
2020-07-25,2837,+
2020-07-26,2861,+
2020-07-27,2885,+
2020-07-28,2909,+
2020-07-29,2934,+
2020-07-30,2959,+
2020-07-31,2983,+
2020-08-01,3009,+
2020-08-02,3034,+
