Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,17,22,5
2020-03-23,25,30,5
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,92,98,6
2020-03-30,105,113,8
2020-03-31,121,136,15
2020-04-01,148,164,16
2020-04-02,179,188,9
2020-04-03,201,219,18
2020-04-04,236,260,24
2020-04-05,282,275,-7
2020-04-06,285,304,19
2020-04-07,321,371,50
2020-04-08,407,428,21
2020-04-09,460,496,36
2020-04-10,534,540,6
2020-04-11,568,560,-8
2020-04-12,577,588,11
2020-04-13,609,608,-1
2020-04-14,626,695,69
2020-04-15,745,778,33
2020-04-16,827,853,26
2020-04-17,899,928,29
2020-04-18,976,991,15
2020-04-19,1034,1015,-19
2020-04-20,1040,1037,-3
2020-04-21,1062,1093,31
2020-04-22,1134,1134,+
2020-04-23,1169,1345,176
2020-04-24,1461,1512,51
2020-04-25,1610,1667,57
2020-04-26,1762,1700,-62
2020-04-27,1740,1825,85
2020-04-28,1909,2049,140
2020-04-29,2181,2247,66
2020-04-30,2370,2375,5
2020-05-01,2468,2511,43
2020-05-02,2610,2586,-24
2020-05-03,2658,2627,-31
2020-05-04,2684,2654,-30
2020-05-05,2705,2851,146
2020-05-06,2983,3045,62
2020-05-07,3178,3206,28
2020-05-08,3326,3416,90
2020-05-09,3562,3608,46
2020-05-10,3749,3709,-40
2020-05-11,3809,3743,-66
2020-05-12,3813,3949,136
2020-05-13,4101,4118,17
2020-05-14,4256,4315,59
2020-05-15,4468,4501,33
2020-05-16,4652,4688,36
2020-05-17,4842,4782,-60
2020-05-18,4895,4823,-72
2020-05-19,4912,5147,235
2020-05-20,5371,5363,-8
2020-05-21,5540,5558,18
2020-05-22,5729,5773,44
2020-05-23,5956,6045,89
2020-05-24,6258,6163,-95
2020-05-25,6307,6220,-87
2020-05-26,6337,6423,86
2020-05-27,6610,6712,102
2020-05-28,6943,6980,37
2020-05-29,7205,7275,70
2020-05-30,7517,7532,15
2020-05-31,7760,7615,-145
2020-06-01,7765,7667,-98
2020-06-02,7803,7994,191
2020-06-03,8261,8276,15
2020-06-04,8527,8560,33
2020-06-05,8816,8842,26
2020-06-06,9101,9058,-43
2020-06-07,9290,9145,-145
2020-06-08,9319,9188,-131
2020-06-09,9536.05,9522,-14.0519
2020-06-10,9776.01,9862,85.9897
2020-06-11,10030,10145,115.008
2020-06-12,10294.1,10368,73.8634
2020-06-13,10566.8,10581,14.1714
2020-06-14,10847.5,10694,-153.453
2020-06-15,11135.8,10767,-368.847
2020-06-16,11432,11132,-300.049
2020-06-17,11736.2,11521,-215.193
2020-06-18,12048.5,11846,-202.457
2020-06-19,12369,12232,-137.041
2020-06-20,12698.2,12494,-204.161
2020-06-21,13036,12588,-448.04
2020-06-22,13382.9,12634,-748.912
2020-06-23,13739,13068,-671.013
2020-06-24,14104.6,8.0661e-308,-14104.6
