Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,17,22,5
2020-03-23,25,30,5
2020-03-24,33,40,7
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,92,98,6
2020-03-30,105,113,8
2020-03-31,121,136,15
2020-04-01,148,164,16
2020-04-02,178,188,10
2020-04-03,201,219,18
2020-04-04,235,260,25
2020-04-05,281,275,-6
2020-04-06,285,304,19
2020-04-07,321,371,50
2020-04-08,406,428,22
2020-04-09,459,496,37
2020-04-10,533,540,7
2020-04-11,566,560,-6
2020-04-12,576,588,12
2020-04-13,608,608,+
2020-04-14,624,695,71
2020-04-15,743,778,35
2020-04-16,825,853,28
2020-04-17,897,928,31
2020-04-18,973,991,18
2020-04-19,1032,1015,-17
2020-04-20,1038,1037,-1
2020-04-21,1060,1093,33
2020-04-22,1132,1134,2
2020-04-23,1167,1345,178
2020-04-24,1457,1512,55
2020-04-25,1606,1667,61
2020-04-26,1758,1700,-58
2020-04-27,1736,1825,89
2020-04-28,1905,2049,144
2020-04-29,2176,2247,71
2020-04-30,2365,2375,10
2020-05-01,2463,2511,48
2020-05-02,2604,2586,-18
2020-05-03,2653,2627,-26
2020-05-04,2679,2654,-25
2020-05-05,2700,2851,151
2020-05-06,2976,3045,69
2020-05-07,3171,3206,35
2020-05-08,3320,3416,96
2020-05-09,3554,3608,54
2020-05-10,3741,3709,-32
2020-05-11,3802,3743,-59
2020-05-12,3806,3949,143
2020-05-13,4093,4118,25
2020-05-14,4247,4315,68
2020-05-15,4459,4501,42
2020-05-16,4643,4688,45
2020-05-17,4833,4782,-51
2020-05-18,4886,4823,-63
2020-05-19,4903,5147,244
2020-05-20,5359,5363,4
2020-05-21,5529,5558,29
2020-05-22,5717,5773,56
2020-05-23,5944,6045,101
2020-05-24,6245,6163,-82
2020-05-25,6295,6220,-75
2020-05-26,6326,6423,97
2020-05-27,6597,6712,115
2020-05-28,6929,6980,51
2020-05-29,7191,7275,84
2020-05-30,7502,7532,30
2020-05-31,7745,7615,-130
2020-06-01,7750,7667,-83
2020-06-02,7789,7994,205
2020-06-03,8244,8276,32
2020-06-04,8510,8560,50
2020-06-05,8798,8842,44
2020-06-06,9083,9058,-25
2020-06-07,9272,9145,-127
2020-06-08,9302,9188,-114
2020-06-09,9326,9522,196
2020-06-10,9795,9862,67
2020-06-11,10142,10145,3
2020-06-12,10403,10368,-35
2020-06-13,10602,10581,-21
2020-06-14,10813,10694,-119
2020-06-15,10883,10767,-116
2020-06-16,10939,11132,193
2020-06-17,11440,11521,81
2020-06-18,11727,11846,119.041
2020-06-19,12008.1,12232,223.86
2020-06-20,12290.4,12494,203.649
2020-06-21,12576.7,12588,11.3216
2020-06-22,12868.6,12634,-234.568
2020-06-23,13166.7,13068,-98.7424
2020-06-24,13471.6,13352,-119.611
2020-06-25,13783.4,13759,-24.4427
2020-06-26,14102.5,13966,-136.451
2020-06-27,14428.8,14263,-165.824
2020-06-28,14762.7,14338,-424.742
2020-06-29,15104.4,14398,-706.385
2020-06-30,15453.9,14763,-690.932
2020-07-01,15811.6,15030,-781.567
2020-07-02,16177.5,15351,-826.479
2020-07-03,16551.9,3.79936e-321,-16551.9
