Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,18,22,4
2020-03-23,25,30,5
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,92,98,6
2020-03-30,105,113,8
2020-03-31,121,136,15
2020-04-01,148,164,16
2020-04-02,179,188,9
2020-04-03,201,219,18
2020-04-04,236,260,24
2020-04-05,282,275,-7
2020-04-06,285,304,19
2020-04-07,321,371,50
2020-04-08,407,428,21
2020-04-09,460,496,36
2020-04-10,534,540,6
2020-04-11,567,560,-7
2020-04-12,575,588,13
2020-04-13,607,608,1
2020-04-14,624,695,71
2020-04-15,744,778,34
2020-04-16,826,853,27
2020-04-17,898,928,30
2020-04-18,974,991,17
2020-04-19,1032,1015,-17
2020-04-20,1037,1037,+
2020-04-21,1059,1093,34
2020-04-22,1132,1134,2
2020-04-23,1166,1345,179
2020-04-24,1460,1512,52
2020-04-25,1608,1667,59
2020-04-26,1759,1700,-59
2020-04-27,1734,1825,91
2020-04-28,1905,2049,144
2020-04-29,2179,2247,68
2020-04-30,2366,2375,9
2020-05-01,2462,2511,49
2020-05-02,2604,2586,-18
2020-05-03,2650,2627,-23
2020-05-04,2676,2654,-22
2020-05-05,2696,2851,155
2020-05-06,2977,3045,68
2020-05-07,3171,3206,35
2020-05-08,3319,3416,97
2020-05-09,3554,3608,54
2020-05-10,3740,3709,-31
2020-05-11,3799,3743,-56
2020-05-12,3801,3949,148
2020-05-13,4091,4118,27
2020-05-14,4245,4315,70
2020-05-15,4457,4501,44
2020-05-16,4640,4688,48
2020-05-17,4830,4782,-48
2020-05-18,4880,4823,-57
2020-05-19,4896,5147,251
2020-05-20,5359,5363,4
2020-05-21,5526,5558,32
2020-05-22,5713,5773,60
2020-05-23,5940,6045,105
2020-05-24,6242,6163,-79
2020-05-25,6288,6220,-68
2020-05-26,6317,6423,106
2020-05-27,6592,6712,120
2020-05-28,6925,6980,55
2020-05-29,7186,7275,89
2020-05-30,7497,7532,35
2020-05-31,7739,7615,-124
2020-06-01,7740,7667,-73
2020-06-02,7778,7994,216
2020-06-03,8240,8276,36
2020-06-04,8503,8560,57
2020-06-05,8792,8842,50
2020-06-06,9076,9058,-18
2020-06-07,9263,9145,-118
2020-06-08,9289,9188,-101
2020-06-09,9312,9522,210
2020-06-10,9788,9862,74
2020-06-11,10135,10145,10
2020-06-12,10394,10368,-26
2020-06-13,10591,10581,-10
2020-06-14,10801,10694,-107
2020-06-15,10868,10767,-101
2020-06-16,10923,11132,209
2020-06-17,11431,11521,90
2020-06-18,11836,11846,10
2020-06-19,12134,12232,98
2020-06-20,12554,12494,-60
2020-06-21,12759,12588,-171
2020-06-22,12774,12634,-140
2020-06-23,12798,13068,270
2020-06-24,13020.5,13352,331.514
2020-06-25,13273.4,13759,485.59
2020-06-26,13543.7,13966,422.281
2020-06-27,13825.4,14263,437.624
2020-06-28,14115.6,14338,222.375
2020-06-29,14413.2,14398,-15.247
2020-06-30,14717.7,14763,45.2571
2020-07-01,15029,15030,1.04854
2020-07-02,15346.9,15351,4.1285
2020-07-03,15671.6,15694,22.422
2020-07-04,16003.2,15996,-7.18323
2020-07-05,16341.8,16078,-263.818
2020-07-06,16687.6,16134,-553.626
2020-07-07,17040.8,16475,-565.753
2020-07-08,17401.4,16788,-613.355
2020-07-09,17769.6,3.01232e-320,-17769.6
