Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,4,4,0
2020-03-20,4,9,5
2020-03-21,9,15,6
2020-03-22,15,22,7
2020-03-23,22,30,8
2020-03-24,30,40,10
2020-03-25,41,48,7
2020-03-26,49,58,9
2020-03-27,59,68,9
2020-03-28,70,84,14
2020-03-29,86,98,12
2020-03-30,100,113,13
2020-03-31,116,136,20
2020-04-01,140,164,24
2020-04-02,168,188,20
2020-04-03,193,219,26
2020-04-04,225,260,35
2020-04-05,267,275,8
2020-04-06,283,304,21
2020-04-07,313,371,58
2020-04-08,382,428,46
2020-04-09,440,496,56
2020-04-10,491.749,540,48.2512
2020-04-11,545.05,560,14.9496
2020-04-12,599.951,588,-11.9514
2020-04-13,656.5,608,-48.4997
2020-04-14,714.745,695,-19.7449
2020-04-15,774.738,778,3.26216
2020-04-16,836.531,853,16.4691
2020-04-17,900.178,928,27.8218
2020-04-18,965.735,991,25.2646
2020-04-19,1033.26,1015,-18.2596
2020-04-20,1102.81,1037,-65.8101
2020-04-21,1174.45,1093,-81.4475
2020-04-22,1248.23,1134,-114.234
2020-04-23,1324.24,1345,20.7644
2020-04-24,1402.52,1512,109.483
2020-04-25,1483.15,1667,183.852
2020-04-26,1566.2,1700,133.802
2020-04-27,1651.74,1825,173.26
2020-04-28,1739.85,2049,309.151
2020-04-29,1830.6,2247,416.399
2020-04-30,1924.08,2375,450.923
2020-05-01,2020.36,2511,490.642
2020-05-02,2119.53,2586,466.472
2020-05-03,2221.67,2627,405.327
2020-05-04,2326.88,2654,327.116
2020-05-05,2435.25,2851,415.748
2020-05-06,2546.87,3045,498.129
2020-05-07,2661.84,3206,544.16
2020-05-08,2780.26,3416,635.742
2020-05-09,2902.23,3608,705.77
2020-05-10,3027.86,3709,681.138
2020-05-11,3157.26,3743,585.737
2020-05-12,3290.55,3949,658.452
2020-05-13,3427.83,4118,690.169
2020-05-14,3569.23,4315,745.766
2020-05-15,3714.88,4501,786.119
2020-05-16,3864.9,4688,823.103
2020-05-17,4019.42,4782,762.585
2020-05-18,4178.57,4823,644.43
2020-05-19,4342.5,5147,804.5
2020-05-20,4511.35,5363,851.651
2020-05-21,4685.27,5558,872.735
2020-05-22,4864.4,5773,908.601
2020-05-23,5048.91,6045,996.091
2020-05-24,5238.96,6163,924.045
2020-05-25,5434.7,6220,785.296
2020-05-26,5636.33,6423,786.674
