Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,18,22,4
2020-03-23,25,30,5
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,93,98,5
2020-03-30,106,113,7
2020-03-31,121,136,15
2020-04-01,149,164,15
2020-04-02,180,188,8
2020-04-03,202,219,17
2020-04-04,237,260,23
2020-04-05,283,275,-8
2020-04-06,286,304,18
2020-04-07,322,371,49
2020-04-08,409,428,19
2020-04-09,461,496,35
2020-04-10,536,540,4
2020-04-11,569,560,-9
2020-04-12,577,588,11
2020-04-13,609,608,-1
2020-04-14,626,695,69
2020-04-15,747,778,31
2020-04-16,829,853,24
2020-04-17,901,928,27
2020-04-18,977,991,14
2020-04-19,1035,1015,-20
2020-04-20,1040,1037,-3
2020-04-21,1061,1093,32
2020-04-22,1135,1134,-1
2020-04-23,1169,1345,176
2020-04-24,1467,1512,45
2020-04-25,1615,1667,52
2020-04-26,1766,1700,-66
2020-04-27,1739,1825,86
2020-04-28,1911,2049,138
2020-04-29,2187,2247,60
2020-04-30,2375,2375,+
2020-05-01,2470,2511,41
2020-05-02,2612,2586,-26
2020-05-03,2658,2627,-31
2020-05-04,2682,2654,-28
2020-05-05,2703,2851,148
2020-05-06,2987,3045,58
2020-05-07,3182,3206,24
2020-05-08,3329,3416,87
2020-05-09,3566,3608,42
2020-05-10,3751,3709,-42
2020-05-11,3809,3743,-66
2020-05-12,3810,3949,139
2020-05-13,4104,4118,14
2020-05-14,4257,4315,58
2020-05-15,4470,4501,31
2020-05-16,4653,4688,35
2020-05-17,4844,4782,-62
2020-05-18,4893,4823,-70
2020-05-19,4908,5147,239
2020-05-20,5377,5363,-14
2020-05-21,5542,5558,16
2020-05-22,5729,5773,44
2020-05-23,5957,6045,88
2020-05-24,6261,6163,-98
2020-05-25,6304,6220,-84
2020-05-26,6332,6423,91
2020-05-27,6610,6712,102
2020-05-28,6945,6980,35
2020-05-29,7207,7275,68
2020-05-30,7519,7532,13
2020-05-31,7761,7615,-146
2020-06-01,7759,7667,-92
2020-06-02,7796,7994,198
2020-06-03,8264,8276,12
2020-06-04,8527,8560,33
2020-06-05,8816,8842,26
2020-06-06,9101,9058,-43
2020-06-07,9352.42,9145,-207.419
2020-06-08,9603.49,9188,-415.495
2020-06-09,9857.8,9522,-335.802
2020-06-10,10117.2,9862,-255.152
2020-06-11,10382.5,10145,-237.51
2020-06-12,10654.4,10368,-286.436
2020-06-13,10933.3,10581,-352.295
2020-06-14,11219.4,10694,-525.361
2020-06-15,11512.9,10767,-745.868
2020-06-16,11814,11132,-682.031
2020-06-17,12123.1,11521,-602.063
2020-06-18,12440.2,11846,-594.174
2020-06-19,12765.6,12232,-533.576
2020-06-20,13099.5,12494,-605.49
2020-06-21,13442.1,12588,-854.137
2020-06-22,13793.7,1.18576e-322,-13793.7
