Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,18,22,4
2020-03-23,25,30,5
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,92,98,6
2020-03-30,105,113,8
2020-03-31,121,136,15
2020-04-01,148,164,16
2020-04-02,179,188,9
2020-04-03,201,219,18
2020-04-04,236,260,24
2020-04-05,282,275,-7
2020-04-06,285,304,19
2020-04-07,320,371,51
2020-04-08,406,428,22
2020-04-09,459,496,37
2020-04-10,533,540,7
2020-04-11,566,560,-6
2020-04-12,575,588,13
2020-04-13,607,608,1
2020-04-14,623,695,72
2020-04-15,743,778,35
2020-04-16,825,853,28
2020-04-17,897,928,31
2020-04-18,973,991,18
2020-04-19,1031,1015,-16
2020-04-20,1037,1037,+
2020-04-21,1058,1093,35
2020-04-22,1131,1134,3
2020-04-23,1165,1345,180
2020-04-24,1459,1512,53
2020-04-25,1607,1667,60
2020-04-26,1758,1700,-58
2020-04-27,1733,1825,92
2020-04-28,1903,2049,146
2020-04-29,2176,2247,71
2020-04-30,2364,2375,11
2020-05-01,2460,2511,51
2020-05-02,2602,2586,-16
2020-05-03,2648,2627,-21
2020-05-04,2674,2654,-20
2020-05-05,2694,2851,157
2020-05-06,2974,3045,71
2020-05-07,3169,3206,37
2020-05-08,3316,3416,100
2020-05-09,3551,3608,57
2020-05-10,3737,3709,-28
2020-05-11,3796,3743,-53
2020-05-12,3798,3949,151
2020-05-13,4088,4118,30
2020-05-14,4241,4315,74
2020-05-15,4454,4501,47
2020-05-16,4636,4688,52
2020-05-17,4826,4782,-44
2020-05-18,4877,4823,-54
2020-05-19,4893,5147,254
2020-05-20,5355,5363,8
2020-05-21,5522,5558,36
2020-05-22,5709,5773,64
2020-05-23,5936,6045,109
2020-05-24,6237,6163,-74
2020-05-25,6284,6220,-64
2020-05-26,6312,6423,111
2020-05-27,6587,6712,125
2020-05-28,6920,6980,60
2020-05-29,7180,7275,95
2020-05-30,7491,7532,41
2020-05-31,7733,7615,-118
2020-06-01,7734,7667,-67
2020-06-02,7772,7994,222
2020-06-03,8233,8276,43
2020-06-04,8497,8560,63
2020-06-05,8785,8842,57
2020-06-06,9069,9058,-11
2020-06-07,9256,9145,-111
2020-06-08,9282,9188,-94
2020-06-09,9305,9522,217
2020-06-10,9781,9862,81
2020-06-11,10127,10145,18
2020-06-12,10386,10368,-18
2020-06-13,10583,10581,-2
2020-06-14,10793,10694,-99
2020-06-15,10860,10767,-93
2020-06-16,10915,11132,217
2020-06-17,11422,11521,99
2020-06-18,11827,11846,19
2020-06-19,12125,12232,107
2020-06-20,12544,12494,-50
2020-06-21,12750,12588,-162
2020-06-22,12765,12634,-131
2020-06-23,12789,13068,279
2020-06-24,13412,13352,-60
2020-06-25,13627,13759,132
2020-06-26,14097,13966,-131
2020-06-27,14211,14263,52
2020-06-28,14554,14338,-216
2020-06-29,14525,14398,-127
2020-06-30,14578,14763,185
2020-07-01,15092,15030,-62
2020-07-02,15407.6,15351,-56.6301
2020-07-03,15720.3,15694,-26.2523
2020-07-04,16034.8,15996,-38.7516
2020-07-05,16353.5,16078,-275.466
2020-07-06,16677.5,16134,-543.548
2020-07-07,17007.6,16475,-532.604
2020-07-08,17344,16788,-555.982
2020-07-09,17686.9,17118,-568.916
2020-07-10,18036.6,17442,-594.586
2020-07-11,18393.1,17702,-691.147
2020-07-12,18756.7,17848,-908.747
2020-07-13,19127.5,17907,-1220.53
2020-07-14,19505.6,18324,-1181.64
2020-07-15,19891.2,18640,-1251.23
2020-07-16,20284.4,19038,-1246.43
2020-07-17,20685.4,2.86212e-320,-20685.4
