Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,18,22,4
2020-03-23,26,30,4
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,64,68,4
2020-03-28,74,84,10
2020-03-29,93,98,5
2020-03-30,106,113,7
2020-03-31,122,136,14
2020-04-01,150,164,14
2020-04-02,181,188,7
2020-04-03,203,219,16
2020-04-04,238,260,22
2020-04-05,285,275,-10
2020-04-06,286,304,18
2020-04-07,323,371,48
2020-04-08,412,428,16
2020-04-09,464,496,32
2020-04-10,539,540,1
2020-04-11,570,560,-10
2020-04-12,577,588,11
2020-04-13,610,608,-2
2020-04-14,626,695,69
2020-04-15,751,778,27
2020-04-16,833,853,20
2020-04-17,904,928,24
2020-04-18,980,991,11
2020-04-19,1037,1015,-22
2020-04-20,1040,1037,-3
2020-04-21,1061,1093,32
2020-04-22,1136,1134,-2
2020-04-23,1170,1345,175
2020-04-24,1477,1512,35
2020-04-25,1622,1667,45
2020-04-26,1772,1700,-72
2020-04-27,1738,1825,87
2020-04-28,1915,2049,134
2020-04-29,2196,2247,51
2020-04-30,2382,2375,-7
2020-05-01,2474,2511,37
2020-05-02,2616,2586,-30
2020-05-03,2658,2627,-31
2020-05-04,2681,2654,-27
2020-05-05,2700,2851,151
2020-05-06,2993,3045,52
2020-05-07,3188,3206,18
2020-05-08,3333,3416,83
2020-05-09,3572,3608,36
2020-05-10,3757,3709,-48
2020-05-11,3809,3743,-66
2020-05-12,3806,3949,143
2020-05-13,4109,4118,9
2020-05-14,4260,4315,55
2020-05-15,4475,4501,26
2020-05-16,4657,4688,31
2020-05-17,4847,4782,-65
2020-05-18,4891,4823,-68
2020-05-19,4903,5147,244
2020-05-20,5387,5363,-24
2020-05-21,5546,5558,12
2020-05-22,5732,5773,41
2020-05-23,5960,6045,85
2020-05-24,6267,6163,-104
2020-05-25,6302,6220,-82
2020-05-26,6326,6423,97
2020-05-27,6612,6712,100
2020-05-28,6951,6980,29
2020-05-29,7211,7275,64
2020-05-30,7525,7532,7
2020-05-31,7764,7615,-149
2020-06-01,7985.28,7667,-318.276
2020-06-02,8203.33,7994,-209.328
2020-06-03,8422.24,8276,-146.242
2020-06-04,8644.27,8560,-84.2718
2020-06-05,8870.7,8842,-28.6962
2020-06-06,9102.27,9058,-44.2701
2020-06-07,9339.47,9145,-194.471
2020-06-08,9582.63,9188,-394.628
2020-06-09,9832,9522,-309.997
2020-06-10,10087.8,9862,-225.79
2020-06-11,10350.2,10145,-205.204
2020-06-12,10619.4,10368,-251.425
2020-06-13,10895.6,10581,-314.639
2020-06-14,11179,10694,-485.032
2020-06-15,11469.8,10767,-702.794
2020-06-16,11768.1,2.91592e-316,-11768.1
