Data,Saida_Estimada,Saida,Erro
2020-04-21,1,1,0
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,3,1
2020-04-27,2,5,3
2020-04-28,4,6,2
2020-04-29,4,6,2
2020-04-30,3,7,4
2020-05-01,4,7,3
2020-05-02,5,7,2
2020-05-03,5,7,2
2020-05-04,5,7,2
2020-05-05,5,7,2
2020-05-06,5,8,3
2020-05-07,6,8,2
2020-05-08,6,8,2
2020-05-09,6,8,2
2020-05-10,6,8,2
2020-05-11,6,8,2
2020-05-12,6,9,3
2020-05-13,6,10,4
2020-05-14,8,11,3
2020-05-15,9,11,2
2020-05-16,9,10,1
2020-05-17,8,12,4
2020-05-18,9,13,4
2020-05-19,10,14,4
2020-05-20,11,15,4
2020-05-21,12,16,4
2020-05-22,13,16,3
2020-05-23,12,16,4
2020-05-24,12,23,11
2020-05-25,17,23,6
2020-05-26,17,23,6
2020-05-27,16,23,7
2020-05-28,16,28,12
2020-05-29,20,34,14
2020-05-30,25,34,9
2020-05-31,25,38,13
2020-06-01,28,38,10
2020-06-02,29,47,18
2020-06-03,37,52,15
2020-06-04,40,59,19
2020-06-05,47,67,20
2020-06-06,53,67,14
2020-06-07,53,75,22
2020-06-08,52,+,+
2020-06-09,52,+,+
2020-06-10,52,+,+
2020-06-11,52,+,+
2020-06-12,52,+,+
2020-06-13,52,+,+
2020-06-14,52,+,+
2020-06-15,52,+,+
2020-06-16,52,+,+
2020-06-17,52,+,+
2020-06-18,52,+,+
2020-06-19,52,+,+
2020-06-20,52,+,+
2020-06-21,52,+,+
2020-06-22,52,+,+
