Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,+,1,1
2020-05-11,+,1,1
2020-05-12,+,2,2
2020-05-13,2,2,+
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,4,6,2
2020-05-17,6,7,1
2020-05-18,6,7,1
2020-05-19,6,7,1
2020-05-20,6,7,1
2020-05-21,6,7,1
2020-05-22,6,7,1
2020-05-23,5.87681,8,2.12319
2020-05-24,5.77323,8,2.22677
2020-05-25,5.70457,8,2.29543
2020-05-26,5.62523,8,2.37477
2020-05-27,5.54687,9,3.45313
2020-05-28,5.46886,9,3.53114
2020-05-29,5.39209,9,3.60791
2020-05-30,5.31639,11,5.68361
2020-05-31,5.24176,11,5.75824
2020-06-01,5.16819,11,5.83181
2020-06-02,5.09564,11,5.90436
2020-06-03,5.02412,13,7.97588
2020-06-04,4.95359,13,8.04641
2020-06-05,4.88406,13,8.11594
2020-06-06,4.8155,14,9.1845
2020-06-07,4.74791,14,9.25209
