Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,54,2020-04-14
2020-04-15,82,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,117,2020-04-18
2020-04-19,139,2020-04-19
2020-04-20,164,2020-04-20
2020-04-21,202,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,281,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,365,2020-04-25
2020-04-26,412,2020-04-26
2020-04-27,458,2020-04-27
2020-04-28,493,2020-04-28
2020-04-29,518,2020-04-29
2020-04-30,543,2020-04-30
2020-05-01,631,2020-05-01
2020-05-02,734,2020-05-02
2020-05-03,819,2020-05-03
2020-05-04,884,2020-05-04
2020-05-05,947,2020-05-05
2020-05-06,1078,2020-05-06
2020-05-07,1181,2020-05-07
2020-05-08,1374,2020-05-08
2020-05-09,1530,2020-05-09
2020-05-10,1581,2020-05-10
2020-05-11,1632,2020-05-11
2020-05-12,1747,2020-05-12
2020-05-13,1827,2020-05-13
2020-05-14,2017,2020-05-14
2020-05-15,2110,2020-05-15
2020-05-16,2239,2020-05-16
2020-05-17,2402,2020-05-17
2020-05-18,2457,2020-05-18
2020-05-19,2556,2020-05-19
2020-05-20,2823,2020-05-20
2020-05-21,3127,2020-05-21
2020-05-22,3327,2020-05-22
2020-05-23,3471,2020-05-23
2020-05-24,3890,2020-05-24
2020-05-25,4006,2020-05-25
2020-05-26,4089,2020-05-26
2020-05-27,4370,2020-05-27
2020-05-28,4832,2020-05-28
2020-05-29,5320,2020-05-29
2020-05-30,5632,2020-05-30
2020-05-31,5934,2020-05-31
2020-06-01,6183,2020-06-01
2020-06-02,6470,2020-06-02
2020-06-03,6851,2020-06-03
2020-06-04,7147,2020-06-04
'2020-06-05',8937,+
'2020-06-06',11177,+
'2020-06-07',13978,+
'2020-06-08',17480,+
'2020-06-09',21860,+
'2020-06-10',27338,+
'2020-06-11',34188,+
'2020-06-12',42755,+
'2020-06-13',53468,+
'2020-06-14',66866,+
'2020-06-15',83621,+
'2020-06-16',104574,+
'2020-06-17',130778,+
'2020-06-18',163547,+
'2020-06-19',204528,+
