Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,380,2020-04-27
2020-04-28,407,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,444,2020-04-30
2020-05-01,531,2020-05-01
2020-05-02,620,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,730,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,907,2020-05-06
2020-05-07,982,2020-05-07
2020-05-08,1164,2020-05-08
2020-05-09,1278,2020-05-09
2020-05-10,1291,2020-05-10
2020-05-11,1329,2020-05-11
2020-05-12,1444,2020-05-12
2020-05-13,1498,2020-05-13
2020-05-14,1682,2020-05-14
2020-05-15,1730,2020-05-15
2020-05-16,1844,2020-05-16
2020-05-17,1985,2020-05-17
2020-05-18,1999,2020-05-18
2020-05-19,2093,2020-05-19
2020-05-20,2356,2020-05-20
2020-05-21,2611,2020-05-21
2020-05-22,2744,2020-05-22
2020-05-23,2844,2020-05-23
2020-05-24,3260,2020-05-24
2020-05-25,3268,2020-05-25
2020-05-26,3326,2020-05-26
2020-05-27,3609,2020-05-27
2020-05-28,4033,2020-05-28
2020-05-29,4435,2020-05-29
2020-05-30,4638,2020-05-30
2020-05-31,4879,2020-05-31
2020-06-01,5065,2020-06-01
2020-06-02,5308,2020-06-02
2020-06-03,5643,2020-06-03
2020-06-04,5857,2020-06-04
2020-06-05,6791,2020-06-05
2020-06-06,7077,2020-06-06
2020-06-07,8077,2020-06-07
2020-06-08,8341,2020-06-08
2020-06-09,8900,2020-06-09
2020-06-10,9528,2020-06-10
2020-06-11,10178,2020-06-11
2020-06-12,10906,2020-06-12
2020-06-13,11583,2020-06-13
2020-06-14,12007,2020-06-14
2020-06-15,12047,2020-06-15
2020-06-16,12422,2020-06-16
2020-06-17,13442,2020-06-17
2020-06-18,13909,2020-06-18
2020-06-19,14036,2020-06-19
2020-06-20,14701,2020-06-20
2020-06-21,15324,2020-06-21
2020-06-22,15425,2020-06-22
2020-06-23,16225,2020-06-23
2020-06-24,16912,2020-06-24
2020-06-25,17938,2020-06-25
2020-06-26,18633,2020-06-26
2020-06-27,19865,2020-06-27
2020-06-28,19479,2020-06-28
2020-06-29,20227,2020-06-29
2020-06-30,20832,2020-06-30
2020-07-01,21778,2020-07-01
2020-07-02,21768,2020-07-02
2020-07-03,22386,2020-07-03
2020-07-04,22577,2020-07-04
2020-07-05,23457,2020-07-05
2020-07-06,23916,2020-07-06
'2020-07-07',24335,+
'2020-07-08',24744,+
'2020-07-09',25155,+
'2020-07-10',25572,+
'2020-07-11',25996,+
'2020-07-12',26426,+
'2020-07-13',26864,+
'2020-07-14',27309,+
'2020-07-15',27761,+
'2020-07-16',28220,+
'2020-07-17',28687,+
'2020-07-18',29162,+
'2020-07-19',29645,+
'2020-07-20',30136,+
'2020-07-21',30634,+
'2020-07-22',31142,+
