Data,Saida_Estimada,Data
2020-05-30,3,2020-05-30
2020-05-30,-23,2020-05-31
2020-05-30,241,2020-06-01
2020-05-30,179,2020-06-02
2020-05-30,11,2020-06-03
2020-05-30,15,2020-06-04
2020-05-30,9,2020-06-05
2020-05-30,104,2020-06-06
2020-05-30,148,2020-06-07
2020-05-30,48,2020-06-08
2020-05-30,-1,2020-06-09
2020-05-30,81,2020-06-10
2020-05-30,83,2020-06-11
2020-05-30,41,2020-06-12
2020-05-30,1816,2020-06-13
2020-05-30,1714,2020-06-14
2020-05-30,79,2020-06-15
2020-05-30,-12,2020-06-16
2020-05-30,31,2020-06-17
2020-05-30,38,2020-06-18
2020-05-30,125,2020-06-19
2020-05-30,78,2020-06-20
2020-05-30,-1,2020-06-21
2020-05-30,46,2020-06-22
2020-05-30,0,2020-06-23
2020-05-30,-4,2020-06-24
2020-05-30,8,2020-06-25
2020-05-30,0,2020-06-26
2020-05-30,-28,2020-06-27
2020-05-30,30,2020-06-28
2020-05-30,108,2020-06-29
2020-05-30,-47,2020-06-30
2020-05-30,-40,2020-07-01
2020-05-30,35,2020-07-02
2020-05-30,-18,2020-07-03
2020-05-30,-24,2020-07-04
2020-05-30,7,2020-07-05
2020-05-30,28,2020-07-06
2020-05-30,14,2020-07-07
2020-05-30,50,2020-07-08
2020-05-30,50,2020-07-09
2020-05-30,59,2020-07-10
2020-05-30,95,2020-07-11
2020-05-30,59,2020-07-12
2020-03-20,21,2020-07-13
2020-03-21,50,2020-07-14
2020-03-22,18,2020-07-15
2020-03-23,35,2020-07-16
2020-03-24,36,2020-07-17
2020-03-25,77,2020-07-18
2020-03-26,43,2020-07-19
2020-03-27,1,2020-07-20
2020-03-28,47,2020-07-21
2020-03-29,18,2020-07-22
2020-03-30,48,2020-07-23
2020-03-31,-89,2020-07-24
2020-04-01,164,2020-07-25
2020-04-02,91,2020-07-26
2020-04-03,-12,2020-07-27
2020-04-04,9,2020-07-28
2020-04-05,28,2020-07-29
2020-04-06,59,2020-07-30
2020-04-07,17,2020-07-31
2020-04-08,107,2020-08-01
2020-04-09,58,2020-08-02
2020-04-10,34,2020-08-03
2020-04-11,-36,2020-08-04
2020-04-12,159,2020-08-05
2020-04-13,50,2020-08-06
2020-04-14,71,2020-08-07
2020-04-15,128,2020-08-08
2020-04-16,93,2020-08-09
2020-04-17,73,2020-08-10
2020-04-18,171,2020-08-11
2020-04-19,71,2020-08-12
2020-04-20,195,2020-08-13
2020-04-21,38,2020-08-14
2020-04-22,358,2020-08-15
2020-04-23,260,2020-08-16
2020-04-24,257,2020-08-17
2020-04-25,295,2020-08-18
2020-04-26,339,2020-08-19
2020-04-27,394,2020-08-20
2020-04-28,429,2020-08-21
2020-04-29,481,2020-08-22
2020-04-30,524,2020-08-23
2020-05-01,440,2020-08-24
2020-05-02,588,2020-08-25
2020-05-03,670,2020-08-26
2020-05-04,749,2020-08-27
2020-05-05,790,2020-08-28
2020-05-06,930,2020-08-29
2020-05-07,994,2020-08-30
2020-05-08,1077,2020-08-31
2020-05-09,1243,2020-09-01
2020-05-10,1345,2020-09-02
2020-05-11,1373,2020-09-03
2020-05-12,1474,2020-09-04
2020-05-13,1555,2020-09-05
2020-05-14,1654,2020-09-06
2020-05-15,1759,2020-09-07
2020-05-16,2031,2020-09-08
2020-05-17,1961,2020-09-09
2020-05-18,2052,2020-09-10
2020-05-19,2118,2020-09-11
2020-05-20,2276,2020-09-12
2020-05-21,2517,2020-09-13
2020-05-22,2728,2020-09-14
2020-05-23,2873,2020-09-15
2020-05-24,3114,2020-09-16
2020-05-25,3336,2020-09-17
2020-05-26,3420,2020-09-18
2020-05-27,3577,2020-09-19
2020-05-28,3893,2020-09-20
2020-05-29,4294,2020-09-21
2020-05-30,4630,2020-09-22
2020-05-31,4890,2020-09-23
'2020-06-01',5093,+
'2020-06-02',5279,+
'2020-06-03',5485,+
'2020-06-04',5693,+
'2020-06-05',5911,+
'2020-06-06',6137,+
'2020-06-07',6371,+
'2020-06-08',6615,+
'2020-06-09',6867,+
'2020-06-10',7130,+
'2020-06-11',7402,+
'2020-06-12',7685,+
'2020-06-13',7978,+
'2020-06-14',8283,+
'2020-06-15',8600,+
