Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,248,2020-04-23
2020-04-24,282,2020-04-24
2020-04-25,327,2020-04-25
2020-04-26,369,2020-04-26
2020-04-27,410,2020-04-27
2020-04-28,441,2020-04-28
2020-04-29,463,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,552,2020-05-01
2020-05-02,639,2020-05-02
2020-05-03,712,2020-05-03
2020-05-04,766,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,1021,2020-05-07
2020-05-08,1182,2020-05-08
2020-05-09,1312,2020-05-09
2020-05-10,1358,2020-05-10
2020-05-11,1399,2020-05-11
2020-05-12,1500,2020-05-12
2020-05-13,1567,2020-05-13
2020-05-14,1741,2020-05-14
2020-05-15,1808,2020-05-15
2020-05-16,1913,2020-05-16
2020-05-17,2055,2020-05-17
2020-05-18,2105,2020-05-18
2020-05-19,2191,2020-05-19
2020-05-20,2417,2020-05-20
2020-05-21,2678,2020-05-21
2020-05-22,2842,2020-05-22
2020-05-23,2963,2020-05-23
2020-05-24,3321,2020-05-24
2020-05-25,3429,2020-05-25
2020-05-26,3492,2020-05-26
2020-05-27,3732,2020-05-27
2020-05-28,4125,2020-05-28
2020-05-29,4536,2020-05-29
2020-05-30,4802,2020-05-30
'2020-05-31',5108,+
'2020-06-01',5435,+
'2020-06-02',5782,+
'2020-06-03',6151,+
'2020-06-04',6544,+
'2020-06-05',6962,+
'2020-06-06',7407,+
'2020-06-07',7880,+
'2020-06-08',8383,+
'2020-06-09',8919,+
'2020-06-10',9488,+
'2020-06-11',10095,+
'2020-06-12',10739,+
'2020-06-13',11425,+
'2020-06-14',12155,+
