Data,Saida_Estimada,Data
2020-03-20,28,2020-03-20
2020-03-21,29,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,37,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,64,2020-03-26
2020-03-27,72,2020-03-27
2020-03-28,79,2020-03-28
2020-03-29,95,2020-03-29
2020-03-30,114,2020-03-30
2020-03-31,133,2020-03-31
2020-04-01,164,2020-04-01
2020-04-02,205,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,261,2020-04-04
2020-04-05,302,2020-04-05
2020-04-06,343,2020-04-06
2020-04-07,381,2020-04-07
2020-04-08,414,2020-04-08
2020-04-09,437,2020-04-09
2020-04-10,458,2020-04-10
2020-04-11,523,2020-04-11
2020-04-12,609,2020-04-12
2020-04-13,684,2020-04-13
2020-04-14,743,2020-04-14
2020-04-15,797,2020-04-15
2020-04-16,899,2020-04-16
2020-04-17,991,2020-04-17
2020-04-18,1143,2020-04-18
2020-04-19,1281,2020-04-19
2020-04-20,1341,2020-04-20
2020-04-21,1383,2020-04-21
2020-04-22,1473,2020-04-22
2020-04-23,1547,2020-04-23
2020-04-24,1693,2020-04-24
2020-04-25,1786,2020-04-25
2020-04-26,1891,2020-04-26
2020-04-27,2025,2020-04-27
2020-04-28,2088,2020-04-28
2020-04-29,2166,2020-04-29
2020-04-30,2370,2020-04-30
2020-05-01,2623,2020-05-01
2020-05-02,2809,2020-05-02
2020-05-03,2940,2020-05-03
2020-05-04,3257,2020-05-04
2020-05-05,3401,2020-05-05
2020-05-06,3477,2020-05-06
2020-05-07,3688,2020-05-07
2020-05-08,4055,2020-05-08
2020-05-09,4467,2020-05-09
2020-05-10,4761,2020-05-10
2020-05-11,5020,2020-05-11
2020-05-12,5240,2020-05-12
2020-05-13,5480,2020-05-13
2020-05-14,5791,2020-05-14
2020-05-15,6056,2020-05-15
2020-05-16,6758,2020-05-16
2020-05-17,7252,2020-05-17
2020-05-18,8066,2020-05-18
2020-05-19,8584,2020-05-19
2020-05-20,9078,2020-05-20
2020-05-21,9602,2020-05-21
2020-05-22,10156,2020-05-22
2020-05-23,10742,2020-05-23
2020-05-24,11362,2020-05-24
2020-05-25,12018,2020-05-25
2020-05-26,12712,2020-05-26
2020-05-27,13445,2020-05-27
2020-05-28,14221,2020-05-28
2020-05-29,15042,2020-05-29
2020-05-30,15910,2020-05-30
2020-05-31,16828,2020-05-31
2020-06-01,17800,2020-06-01
2020-06-02,18827,2020-06-02
2020-06-03,19913,2020-06-03
