Data,Saida_Estimada,Data
2020-03-20,433,2020-03-20
2020-03-21,468,2020-03-21
2020-03-22,530,2020-03-22
2020-03-23,617,2020-03-23
2020-03-24,694,2020-03-24
2020-03-25,753,2020-03-25
2020-03-26,808,2020-03-26
2020-03-27,912,2020-03-27
2020-03-28,1005,2020-03-28
2020-03-29,1159,2020-03-29
2020-03-30,1299,2020-03-30
2020-03-31,1358,2020-03-31
2020-04-01,1401,2020-04-01
2020-04-02,1492,2020-04-02
2020-04-03,1567,2020-04-03
2020-04-04,1716,2020-04-04
2020-04-05,1810,2020-04-05
2020-04-06,1916,2020-04-06
2020-04-07,2052,2020-04-07
2020-04-08,2115,2020-04-08
2020-04-09,2195,2020-04-09
2020-04-10,2402,2020-04-10
2020-04-11,2659,2020-04-11
2020-04-12,2846,2020-04-12
2020-04-13,2979,2020-04-13
2020-04-14,3302,2020-04-14
2020-04-15,3445,2020-04-15
2020-04-16,3522,2020-04-16
2020-04-17,3737,2020-04-17
2020-04-18,4110,2020-04-18
2020-04-19,4528,2020-04-19
2020-04-20,4824,2020-04-20
2020-04-21,5086,2020-04-21
2020-04-22,5308,2020-04-22
2020-04-23,5552,2020-04-23
2020-04-24,5868,2020-04-24
2020-04-25,6136,2020-04-25
2020-04-26,6851,2020-04-26
2020-04-27,7348,2020-04-27
2020-04-28,8177,2020-04-28
2020-04-29,8697,2020-04-29
2020-04-30,9300,2020-04-30
2020-05-01,9950,2020-05-01
2020-05-02,10644,2020-05-02
2020-05-03,11387,2020-05-03
2020-05-04,12182,2020-05-04
2020-05-05,13032,2020-05-05
2020-05-06,13942,2020-05-06
2020-05-07,14915,2020-05-07
2020-05-08,15956,2020-05-08
2020-05-09,17069,2020-05-09
2020-05-10,18261,2020-05-10
2020-05-11,19535,2020-05-11
2020-05-12,20899,2020-05-12
2020-05-13,22357,2020-05-13
2020-05-14,23918,2020-05-14
