Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,236,2020-04-23
2020-04-24,264,2020-04-24
2020-04-25,309,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,384,2020-04-27
2020-04-28,412,2020-04-28
2020-04-29,430,2020-04-29
2020-04-30,450,2020-04-30
2020-05-01,535,2020-05-01
2020-05-02,625,2020-05-02
2020-05-03,690,2020-05-03
2020-05-04,739,2020-05-04
2020-05-05,791,2020-05-05
2020-05-06,915,2020-05-06
2020-05-07,992,2020-05-07
2020-05-08,1173,2020-05-08
2020-05-09,1291,2020-05-09
2020-05-10,1309,2020-05-10
2020-05-11,1348,2020-05-11
2020-05-12,1461,2020-05-12
2020-05-13,1518,2020-05-13
2020-05-14,1700,2020-05-14
2020-05-15,1753,2020-05-15
2020-05-16,1867,2020-05-16
2020-05-17,2009,2020-05-17
2020-05-18,2029,2020-05-18
2020-05-19,2121,2020-05-19
2020-05-20,2381,2020-05-20
2020-05-21,2637,2020-05-21
2020-05-22,2778,2020-05-22
2020-05-23,2883,2020-05-23
2020-05-24,3291,2020-05-24
2020-05-25,3314,2020-05-25
2020-05-26,3376,2020-05-26
2020-05-27,3653,2020-05-27
2020-05-28,4075,2020-05-28
2020-05-29,4481,2020-05-29
2020-05-30,4697,2020-05-30
2020-05-31,4942,2020-05-31
2020-06-01,5134,2020-06-01
2020-06-02,5379,2020-06-02
2020-06-03,5715,2020-06-03
2020-06-04,5937,2020-06-04
2020-06-05,6853,2020-06-05
2020-06-06,7166,2020-06-06
2020-06-07,8154,2020-06-07
2020-06-08,8450,2020-06-08
2020-06-09,9011,2020-06-09
2020-06-10,9644,2020-06-10
2020-06-11,10302,2020-06-11
2020-06-12,11037,2020-06-12
2020-06-13,11727,2020-06-13
2020-06-14,12170,2020-06-14
2020-06-15,12232,2020-06-15
2020-06-16,12602,2020-06-16
2020-06-17,13606,2020-06-17
2020-06-18,14098,2020-06-18
2020-06-19,14248,2020-06-19
2020-06-20,14903,2020-06-20
2020-06-21,15533,2020-06-21
2020-06-22,15660,2020-06-22
2020-06-23,16446,2020-06-23
'2020-06-24',17142,+
'2020-06-25',17796,+
'2020-06-26',18471,+
'2020-06-27',19170,+
'2020-06-28',19895,+
'2020-06-29',20648,+
'2020-06-30',21430,+
'2020-07-01',22240,+
'2020-07-02',23082,+
'2020-07-03',23955,+
'2020-07-04',24862,+
'2020-07-05',25802,+
'2020-07-06',26779,+
'2020-07-07',27792,+
'2020-07-08',28843,+
'2020-07-09',29935,+
