Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,221,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,350,2020-04-26
2020-04-27,385,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,542,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,694,2020-05-03
2020-05-04,738,2020-05-04
2020-05-05,789,2020-05-05
2020-05-06,923,2020-05-06
2020-05-07,993,2020-05-07
2020-05-08,1188,2020-05-08
2020-05-09,1297,2020-05-09
2020-05-10,1295,2020-05-10
2020-05-11,1333,2020-05-11
2020-05-12,1457,2020-05-12
2020-05-13,1505,2020-05-13
2020-05-14,1705,2020-05-14
2020-05-15,1739,2020-05-15
2020-05-16,1858,2020-05-16
2020-05-17,2003,2020-05-17
2020-05-18,2002,2020-05-18
2020-05-19,2102,2020-05-19
2020-05-20,2388,2020-05-20
2020-05-21,2646,2020-05-21
2020-05-22,2765,2020-05-22
2020-05-23,2857,2020-05-23
2020-05-24,3310,2020-05-24
2020-05-25,3276,2020-05-25
2020-05-26,3330,2020-05-26
2020-05-27,3640,2020-05-27
2020-05-28,4087,2020-05-28
2020-05-29,4492,2020-05-29
2020-05-30,4671,2020-05-30
2020-05-31,4909,2020-05-31
2020-06-01,5088,2020-06-01
2020-06-02,5336,2020-06-02
2020-06-03,5683,2020-06-03
2020-06-04,5884,2020-06-04
2020-06-05,6904,2020-06-05
2020-06-06,7131,2020-06-06
2020-06-07,8204,2020-06-07
2020-06-08,8393,2020-06-08
2020-06-09,8969,2020-06-09
2020-06-10,9609,2020-06-10
2020-06-11,10263,2020-06-11
2020-06-12,11001,2020-06-12
2020-06-13,11673,2020-06-13
2020-06-14,12063,2020-06-14
2020-06-15,12046,2020-06-15
2020-06-16,12448,2020-06-16
2020-06-17,13554,2020-06-17
2020-06-18,13973,2020-06-18
2020-06-19,14044,2020-06-19
2020-06-20,14762,2020-06-20
2020-06-21,15392,2020-06-21
2020-06-22,15429,2020-06-22
2020-06-23,16299,2020-06-23
2020-06-24,16989,2020-06-24
2020-06-25,18056,2020-06-25
2020-06-26,18719,2020-06-26
2020-06-27,20009,2020-06-27
2020-06-28,19434,2020-06-28
2020-06-29,20275,2020-06-29
2020-06-30,20885,2020-06-30
2020-07-01,21873,2020-07-01
2020-07-02,21754,2020-07-02
2020-07-03,22421,2020-07-03
2020-07-04,22571,2020-07-04
2020-07-05,23526,2020-07-05
2020-07-06,23951,2020-07-06
2020-07-07,24354,2020-07-07
2020-07-08,25108,2020-07-08
2020-07-09,25542,2020-07-09
2020-07-10,25792,2020-07-10
2020-07-11,26533,2020-07-11
2020-07-12,26979,2020-07-12
2020-07-13,27075,2020-07-13
2020-07-14,27447,2020-07-14
2020-07-15,28011,2020-07-15
2020-07-16,28356,2020-07-16
2020-07-17,29282,2020-07-17
2020-07-18,29605,2020-07-18
2020-07-19,29363,2020-07-19
2020-07-20,29363,2020-07-20
