Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,133,2020-04-20
2020-04-21,164,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,343,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,458,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,609,2020-05-02
2020-05-03,684,2020-05-03
2020-05-04,743,2020-05-04
2020-05-05,797,2020-05-05
2020-05-06,899,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1143,2020-05-08
2020-05-09,1281,2020-05-09
2020-05-10,1340,2020-05-10
2020-05-11,1382,2020-05-11
2020-05-12,1472,2020-05-12
2020-05-13,1546,2020-05-13
2020-05-14,1692,2020-05-14
2020-05-15,1786,2020-05-15
2020-05-16,1890,2020-05-16
2020-05-17,2024,2020-05-17
2020-05-18,2087,2020-05-18
2020-05-19,2166,2020-05-19
2020-05-20,2369,2020-05-20
2020-05-21,2622,2020-05-21
2020-05-22,2809,2020-05-22
2020-05-23,2940,2020-05-23
2020-05-24,3256,2020-05-24
2020-05-25,3400,2020-05-25
2020-05-26,3476,2020-05-26
2020-05-27,3687,2020-05-27
2020-05-28,4054,2020-05-28
2020-05-29,4467,2020-05-29
2020-05-30,4760,2020-05-30
2020-05-31,5019,2020-05-31
2020-06-01,5239,2020-06-01
2020-06-02,5479,2020-06-02
2020-06-03,5790,2020-06-03
2020-06-04,6055,2020-06-04
2020-06-05,6757,2020-06-05
2020-06-06,7251,2020-06-06
2020-06-07,8064,2020-06-07
'2020-06-08',8582,+
'2020-06-09',9074,+
'2020-06-10',9596,+
'2020-06-11',10148,+
'2020-06-12',10732,+
'2020-06-13',11350,+
'2020-06-14',12003,+
'2020-06-15',12693,+
'2020-06-16',13423,+
'2020-06-17',14195,+
'2020-06-18',15012,+
'2020-06-19',15876,+
'2020-06-20',16789,+
'2020-06-21',17755,+
'2020-06-22',18776,+
'2020-06-23',19856,+
