Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,67,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,134,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,304,2020-04-25
2020-04-26,343,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,412,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,613,2020-05-02
2020-05-03,684,2020-05-03
2020-05-04,739,2020-05-04
2020-05-05,792,2020-05-05
2020-05-06,902,2020-05-06
2020-05-07,988,2020-05-07
2020-05-08,1151,2020-05-08
2020-05-09,1281,2020-05-09
2020-05-10,1324,2020-05-10
2020-05-11,1365,2020-05-11
2020-05-12,1463,2020-05-12
2020-05-13,1530,2020-05-13
2020-05-14,1690,2020-05-14
2020-05-15,1767,2020-05-15
2020-05-16,1875,2020-05-16
2020-05-17,2012,2020-05-17
2020-05-18,2058,2020-05-18
2020-05-19,2142,2020-05-19
2020-05-20,2366,2020-05-20
2020-05-21,2620,2020-05-21
2020-05-22,2788,2020-05-22
2020-05-23,2908,2020-05-23
2020-05-24,3259,2020-05-24
2020-05-25,3356,2020-05-25
2020-05-26,3426,2020-05-26
'2020-05-27',3618,+
'2020-05-28',3820,+
'2020-05-29',4031,+
'2020-05-30',4253,+
'2020-05-31',4485,+
'2020-06-01',4729,+
'2020-06-02',4985,+
'2020-06-03',5253,+
'2020-06-04',5534,+
'2020-06-05',5829,+
'2020-06-06',6111,+
'2020-06-07',6408,+
'2020-06-08',6719,+
'2020-06-09',7045,+
'2020-06-10',7387,+
'2020-06-11',7745,+
'2020-06-12',8121,+
'2020-06-13',8515,+
'2020-06-14',8928,+
'2020-06-15',9362,+
