Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,133,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,343,2020-04-26
2020-04-27,382,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,610,2020-05-02
2020-05-03,685,2020-05-03
2020-05-04,744,2020-05-04
2020-05-05,798,2020-05-05
2020-05-06,901,2020-05-06
2020-05-07,993,2020-05-07
2020-05-08,1145,2020-05-08
2020-05-09,1283,2020-05-09
2020-05-10,1342,2020-05-10
2020-05-11,1384,2020-05-11
2020-05-12,1475,2020-05-12
2020-05-13,1549,2020-05-13
2020-05-14,1695,2020-05-14
2020-05-15,1789,2020-05-15
2020-05-16,1893,2020-05-16
2020-05-17,2027,2020-05-17
2020-05-18,2090,2020-05-18
2020-05-19,2169,2020-05-19
2020-05-20,2373,2020-05-20
2020-05-21,2627,2020-05-21
2020-05-22,2813,2020-05-22
2020-05-23,2944,2020-05-23
2020-05-24,3262,2020-05-24
2020-05-25,3405,2020-05-25
2020-05-26,3481,2020-05-26
2020-05-27,3693,2020-05-27
2020-05-28,4060,2020-05-28
2020-05-29,4473,2020-05-29
2020-05-30,4767,2020-05-30
2020-05-31,5026,2020-05-31
2020-06-01,5247,2020-06-01
2020-06-02,5487,2020-06-02
2020-06-03,5799,2020-06-03
2020-06-04,6064,2020-06-04
2020-06-05,6767,2020-06-05
2020-06-06,7262,2020-06-06
2020-06-07,8077,2020-06-07
'2020-06-08',8595,+
'2020-06-09',9100,+
'2020-06-10',9636,+
'2020-06-11',10204,+
'2020-06-12',10805,+
'2020-06-13',11442,+
'2020-06-14',12116,+
'2020-06-15',12830,+
'2020-06-16',13586,+
'2020-06-17',14386,+
'2020-06-18',15234,+
'2020-06-19',16131,+
'2020-06-20',17082,+
'2020-06-21',18088,+
'2020-06-22',19154,+
'2020-06-23',20283,+
