Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,92,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,128,2020-04-19
2020-04-20,160,2020-04-20
2020-04-21,199,2020-04-21
2020-04-22,223,2020-04-22
2020-04-23,250,2020-04-23
2020-04-24,290,2020-04-24
2020-04-25,328,2020-04-25
2020-04-26,364,2020-04-26
2020-04-27,393,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,502,2020-04-30
2020-05-01,585,2020-05-01
2020-05-02,653,2020-05-02
2020-05-03,705,2020-05-03
2020-05-04,756,2020-05-04
2020-05-05,861,2020-05-05
2020-05-06,943,2020-05-06
2020-05-07,1098,2020-05-07
2020-05-08,1222,2020-05-08
2020-05-09,1263,2020-05-09
2020-05-10,1302,2020-05-10
2020-05-11,1396,2020-05-11
2020-05-12,1460,2020-05-12
2020-05-13,1612,2020-05-13
2020-05-14,1686,2020-05-14
2020-05-15,1789,2020-05-15
2020-05-16,1919,2020-05-16
2020-05-17,1963,2020-05-17
2020-05-18,2043,2020-05-18
2020-05-19,2257,2020-05-19
2020-05-20,2499,2020-05-20
2020-05-21,2659,2020-05-21
2020-05-22,2774,2020-05-22
2020-05-23,3109,2020-05-23
2020-05-24,3201,2020-05-24
2020-05-25,3268,2020-05-25
2020-05-26,3493,2020-05-26
2020-05-27,3862,2020-05-27
2020-05-28,4252,2020-05-28
2020-05-29,4502,2020-05-29
2020-05-30,4743,2020-05-30
2020-05-31,4942,2020-05-31
2020-06-01,5172,2020-06-01
2020-06-02,5477,2020-06-02
2020-06-03,5713,2020-06-03
2020-06-04,6459,2020-06-04
2020-06-05,6862,2020-06-05
2020-06-06,7700,2020-06-06
2020-06-07,8110,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
