Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,75,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,350,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,412,2020-04-28
2020-04-29,428,2020-04-29
2020-04-30,448,2020-04-30
2020-05-01,541,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,694,2020-05-03
2020-05-04,739,2020-05-04
2020-05-05,790,2020-05-05
2020-05-06,922,2020-05-06
2020-05-07,995,2020-05-07
2020-05-08,1186,2020-05-08
2020-05-09,1297,2020-05-09
2020-05-10,1300,2020-05-10
2020-05-11,1339,2020-05-11
2020-05-12,1460,2020-05-12
2020-05-13,1511,2020-05-13
2020-05-14,1706,2020-05-14
2020-05-15,1745,2020-05-15
2020-05-16,1863,2020-05-16
2020-05-17,2007,2020-05-17
2020-05-18,2012,2020-05-18
2020-05-19,2110,2020-05-19
2020-05-20,2390,2020-05-20
2020-05-21,2648,2020-05-21
2020-05-22,2772,2020-05-22
2020-05-23,2868,2020-05-23
2020-05-24,3311,2020-05-24
2020-05-25,3290,2020-05-25
2020-05-26,3346,2020-05-26
2020-05-27,3649,2020-05-27
2020-05-28,4091,2020-05-28
2020-05-29,4496,2020-05-29
2020-05-30,4684,2020-05-30
2020-05-31,4924,2020-05-31
2020-06-01,5107,2020-06-01
2020-06-02,5354,2020-06-02
2020-06-03,5699,2020-06-03
2020-06-04,5906,2020-06-04
2020-06-05,6902,2020-06-05
2020-06-06,7150,2020-06-06
2020-06-07,8204,2020-06-07
2020-06-08,8420,2020-06-08
2020-06-09,8993,2020-06-09
2020-06-10,9632,2020-06-10
2020-06-11,10288,2020-06-11
2020-06-12,11026,2020-06-12
2020-06-13,11704,2020-06-13
2020-06-14,12107,2020-06-14
2020-06-15,12110,2020-06-15
2020-06-16,12504,2020-06-16
2020-06-17,13588,2020-06-17
2020-06-18,14025,2020-06-18
2020-06-19,14115,2020-06-19
2020-06-20,14818,2020-06-20
2020-06-21,15450,2020-06-21
2020-06-22,15508,2020-06-22
2020-06-23,16359,2020-06-23
2020-06-24,17052,2020-06-24
2020-06-25,18111,2020-06-25
2020-06-26,18788,2020-06-26
2020-06-27,20065,2020-06-27
2020-06-28,19551,2020-06-28
2020-06-29,20365,2020-06-29
2020-06-30,20977,2020-06-30
2020-07-01,21955,2020-07-01
2020-07-02,21872,2020-07-02
2020-07-03,22527,2020-07-03
2020-07-04,22691,2020-07-04
2020-07-05,23626,2020-07-05
2020-07-06,24064,2020-07-06
2020-07-07,24475,2020-07-07
2020-07-08,25222,2020-07-08
2020-07-09,25667,2020-07-09
2020-07-10,25928,2020-07-10
2020-07-11,26658,2020-07-11
2020-07-12,27113,2020-07-12
2020-07-13,27225,2020-07-13
2020-07-14,27594,2020-07-14
2020-07-15,28152,2020-07-15
2020-07-16,28505,2020-07-16
2020-07-17,29415,2020-07-17
2020-07-18,29757,2020-07-18
2020-07-19,29540,2020-07-19
2020-07-20,29540,2020-07-20
2020-07-21,30554,2020-07-21
2020-07-22,31481,2020-07-22
2020-07-23,34488,2020-07-23
'2020-07-24',35111,+
'2020-07-25',36104,+
'2020-07-26',37094,+
'2020-07-27',38098,+
'2020-07-28',39122,+
'2020-07-29',40170,+
'2020-07-30',41245,+
'2020-07-31',42349,+
'2020-08-01',43481,+
'2020-08-02',44644,+
'2020-08-03',45838,+
'2020-08-04',47063,+
'2020-08-05',48322,+
'2020-08-06',49614,+
'2020-08-07',50941,+
'2020-08-08',52303,+
